LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA36250,37,129,126,111,141,45,14,612,15,34,18,20,32,11,0,130,0,4,5,8,3,5,0,34,0,9,4,4,0,0,0,19,59,174,161,142,176,65,14,796,9,5,0,3,5,3,0,25,0,0,3,0,0,0,0,7,9,7,6,6,3,3,0,30,61,184,164,151,183,67,17,822,26,49,42,32,36,3,12,195,5,4,0,4,0,0,0,12,90,232,208,178,223,68,22,1028,141,355,316,245,438,152,59,1701,235,487,362,249,276,57,37,1696,71,108,56,35,56,6,11,353,9,16,9,9,14,0,4,61,464,961,740,538,783,215,106,3807,14,38,26,18,11,4,0,116,30,50,38,15,23,3,0,161,44,90,65,34,33,10,4,271,507,1052,801,569,813,223,114,4081,446,417,260,191,196,42,30,1579,20,19,4,5,8,0,0,58,972,1494,1072,756,1015,270,137,5715,184,487,442,352,576,200,79,2318
LGA36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,0,0,0,0,17,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,5,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,5,0,0,0,0,22,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,12,5,0,0,0,0,26,6,6,5,0,0,0,0,17
LGA36370,36,81,51,45,73,14,6,305,11,13,16,13,17,0,0,66,0,6,3,6,4,0,0,17,3,0,3,3,0,0,0,8,48,106,75,65,93,18,6,398,8,7,10,7,6,0,0,33,0,0,0,5,0,0,0,13,6,11,12,8,6,0,0,49,61,114,89,73,97,19,6,443,32,27,40,16,26,4,0,148,0,8,3,5,0,0,0,16,94,146,129,95,126,22,6,612,96,253,235,169,197,30,14,994,206,374,235,169,184,23,8,1191,30,45,20,11,20,6,0,132,18,14,12,4,6,0,0,50,355,681,502,351,404,51,25,2366,28,41,27,18,14,3,0,128,39,54,34,19,13,5,0,160,71,91,58,35,30,8,0,294,416,780,552,385,433,63,25,2656,582,470,264,148,121,11,5,1602,12,10,7,3,3,0,0,45,1017,1259,824,540,559,75,25,4295,135,329,285,216,269,45,16,1293
LGA36510,12,24,21,20,31,5,3,118,0,9,8,9,9,3,0,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,32,25,27,40,12,5,153,0,0,4,0,0,0,0,9,0,3,5,0,0,0,0,9,0,7,9,5,0,0,0,20,15,38,32,31,43,12,5,178,0,13,12,15,9,3,0,54,3,0,0,0,0,0,0,5,19,55,45,45,51,13,5,235,19,60,63,57,66,8,7,278,44,103,98,92,79,14,4,444,15,25,23,20,10,0,0,93,10,4,0,3,5,0,0,25,91,194,190,173,158,22,10,840,3,8,3,7,11,0,0,33,5,12,7,8,6,0,0,44,12,22,9,11,13,0,0,74,104,219,197,187,180,22,10,919,197,189,114,66,66,10,4,649,0,5,9,5,0,0,0,23,299,417,324,258,244,37,11,1582,30,79,88,77,101,15,11,393
LGA36580,3,7,8,3,15,4,0,54,4,11,7,3,8,0,0,32,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12,17,16,8,25,9,0,95,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,12,20,18,13,26,9,0,101,10,12,3,7,11,7,0,53,0,0,0,0,0,0,0,4,20,37,25,27,37,12,6,158,13,49,38,25,47,4,0,179,35,88,48,47,44,8,0,267,9,19,8,6,3,0,0,46,0,4,0,0,0,0,0,8,63,162,98,78,90,13,0,501,4,13,11,9,3,0,0,37,11,14,11,7,7,0,0,44,14,21,20,15,7,3,0,82,78,188,112,87,98,13,0,577,128,159,80,62,41,10,0,478,0,4,3,0,0,0,0,13,207,350,194,154,139,17,0,1071,19,63,46,32,63,8,4,235
LGA36630,10,9,17,22,30,3,0,95,4,6,5,9,3,3,0,36,0,0,3,0,0,0,0,3,3,3,0,0,0,0,0,9,16,24,26,31,39,4,0,141,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,5,5,3,0,0,0,12,21,29,27,30,39,4,0,152,5,27,17,17,13,0,0,78,0,8,3,0,0,0,0,12,25,56,40,53,47,4,0,233,15,53,49,56,45,6,0,218,58,124,84,51,57,3,0,373,6,12,5,6,4,0,0,35,4,6,5,3,9,0,0,21,84,194,135,113,112,16,4,653,4,7,3,3,3,0,0,21,21,15,9,0,8,0,0,60,25,24,14,10,11,0,0,85,108,221,148,123,123,16,4,736,206,206,116,85,69,5,0,688,3,0,0,0,0,0,0,10,316,431,262,208,192,20,6,1433,21,67,63,78,75,9,0,314
LGA36660,11,24,20,17,15,0,0,82,5,9,5,5,9,6,0,39,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,6,11,33,29,23,27,4,0,128,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,3,11,32,34,23,25,6,0,134,3,24,18,14,14,0,0,79,0,0,0,0,0,0,0,3,16,57,53,35,41,7,0,217,17,59,67,56,78,6,0,288,68,159,97,73,69,3,0,478,21,8,10,3,3,0,0,38,10,7,9,0,4,0,0,21,114,232,177,133,155,7,5,831,8,11,7,10,6,0,0,41,10,21,14,6,0,0,0,51,19,34,20,15,7,0,0,97,132,265,198,144,162,11,3,930,175,175,117,60,41,8,0,584,0,5,9,3,0,0,0,13,313,446,323,211,207,15,6,1523,26,83,89,69,94,6,0,373
LGA36720,104,245,214,171,265,50,34,1084,38,86,67,63,74,14,15,354,6,21,14,10,17,9,5,89,6,13,11,4,5,7,0,49,162,367,310,251,359,76,51,1579,8,17,21,16,7,5,0,63,5,13,5,10,0,0,0,30,9,24,23,18,8,5,0,92,168,390,339,275,375,75,54,1671,31,71,78,55,75,16,14,344,6,4,0,3,0,0,0,18,204,468,416,332,447,90,68,2032,217,606,603,501,774,183,91,2982,562,1202,905,573,717,157,64,4176,143,201,149,112,139,33,13,782,24,36,29,17,19,4,3,131,946,2049,1687,1200,1645,382,172,8076,17,69,48,23,20,12,0,190,73,122,58,55,53,10,3,368,86,193,103,79,69,21,3,559,1036,2241,1790,1276,1718,396,176,8634,771,908,551,408,382,94,33,3148,29,29,23,3,0,3,0,94,1835,3177,2368,1692,2098,497,203,11871,324,850,816,673,1035,241,133,4071
LGA36820,3,21,12,8,19,0,0,70,0,5,7,3,4,0,0,23,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,9,6,31,20,16,29,3,0,103,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,8,8,35,24,16,29,3,0,115,5,15,13,9,11,0,0,49,0,0,0,0,0,0,0,0,15,49,35,25,40,3,0,166,19,61,50,40,57,8,3,236,42,88,69,51,62,0,0,312,7,3,8,0,4,0,0,23,4,13,4,5,3,0,0,30,70,163,133,94,125,5,3,600,0,9,4,8,7,0,0,33,0,13,5,5,3,0,0,26,5,20,7,15,13,0,0,61,74,188,135,116,137,5,9,658,102,108,72,55,44,7,4,395,3,6,0,0,3,0,0,23,180,304,212,172,181,15,9,1079,22,81,64,53,79,4,3,309
LGA36910,70,144,112,115,135,35,9,605,6,49,51,33,22,0,6,169,3,10,4,8,3,0,0,29,4,9,7,3,0,0,0,19,85,207,177,154,161,37,9,820,5,12,15,3,11,0,0,42,3,9,12,6,7,3,0,32,0,22,20,12,19,3,0,72,94,220,194,164,179,37,9,898,42,51,38,46,36,8,5,232,3,11,4,5,3,0,0,16,132,281,242,217,213,48,12,1147,187,445,390,342,430,91,33,1921,362,671,435,318,363,47,19,2229,57,55,39,29,17,6,0,207,8,16,9,10,9,0,0,68,624,1196,876,696,823,143,66,4415,33,64,21,29,28,0,0,175,65,91,65,26,19,5,4,273,97,156,83,57,46,5,4,452,720,1355,960,749,868,149,63,4866,820,740,436,307,274,65,31,2670,15,29,14,15,9,0,0,82,1555,2119,1410,1076,1150,214,89,7618,256,588,501,455,565,115,40,2520
LGA36950,0,0,0,0,8,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,8,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,8,0,0,15,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,4,9,6,4,8,0,0,33,18,30,26,8,20,0,0,101,4,5,9,0,3,0,0,21,0,4,0,0,0,0,0,9,6,4,4,0,3,0,0,13,20,43,42,10,25,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,48,42,10,25,0,0,143,43,41,12,14,4,0,0,117,0,3,0,0,0,0,0,9,66,88,52,24,28,0,0,269,14,30,25,10,20,3,0,109
LGA36960,4,0,4,6,6,0,0,18,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,6,6,0,0,24,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,9,4,10,6,6,0,0,26,5,15,8,0,0,0,0,32,0,0,0,0,0,0,0,0,12,18,14,3,7,0,0,56,13,29,12,6,3,4,0,63,11,19,14,4,0,0,0,51,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,26,48,26,12,4,4,0,125,0,11,0,0,0,0,0,18,0,0,0,0,0,0,0,5,0,13,8,0,0,0,0,24,33,59,29,12,5,4,0,141,118,113,56,6,3,0,0,294,0,0,0,0,0,0,0,3,153,173,84,17,9,4,0,439,14,33,15,9,8,6,0,80
LGA37010,90,240,179,127,179,34,13,863,25,53,43,37,42,6,0,206,8,10,6,4,3,0,0,32,7,13,9,3,3,0,0,34,128,319,239,177,223,42,9,1142,9,10,18,11,14,0,0,64,3,9,14,3,4,0,0,35,15,17,30,22,14,0,0,103,142,339,265,198,238,44,9,1247,33,61,56,52,48,16,9,276,3,10,3,5,6,3,0,20,184,410,325,249,288,64,19,1540,285,626,520,398,533,106,59,2523,389,741,479,323,387,90,40,2463,56,52,40,21,36,9,0,211,16,35,28,15,20,3,0,112,744,1461,1062,760,972,208,100,5310,48,85,43,42,40,4,0,267,73,107,65,40,37,7,3,330,121,190,112,81,74,10,3,591,865,1653,1174,840,1046,220,107,5904,882,868,424,315,253,50,28,2817,26,32,14,13,5,0,0,84,1771,2556,1611,1168,1302,275,127,8807,376,865,698,528,706,141,72,3388
LGA37300,0,6,5,4,7,0,0,28,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,4,7,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,4,7,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,4,7,0,0,27,7,17,9,3,8,0,0,42,7,6,4,6,3,0,0,27,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,16,24,12,5,12,0,0,74,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,25,16,6,12,0,0,82,3,3,0,0,0,0,0,11,0,0,0,0,0,0,0,4,22,32,19,11,12,0,0,98,15,19,12,7,14,0,0,71
LGA37310,15,19,16,17,25,6,0,98,0,6,9,4,3,0,0,22,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,16,28,27,18,24,6,0,130,0,0,3,3,0,0,0,6,6,0,0,0,0,0,0,3,6,0,0,3,0,0,0,10,17,35,28,23,30,6,0,138,10,28,20,14,4,0,0,75,0,3,0,0,0,0,0,8,30,61,50,36,34,6,0,222,25,65,83,49,42,6,0,271,74,125,81,57,51,4,0,386,14,12,9,3,0,0,0,43,0,0,0,3,6,0,0,15,114,206,164,113,99,11,0,711,6,21,10,11,3,0,0,45,8,25,10,4,5,0,0,57,13,47,15,15,13,0,0,97,121,255,183,126,107,11,0,810,248,254,117,75,41,0,0,736,3,8,0,0,0,0,0,18,381,518,304,204,151,13,0,1571,41,85,99,65,65,9,0,368
LGA37340,12,21,23,22,30,3,0,108,0,4,13,3,6,0,0,28,0,0,0,0,0,0,0,4,5,0,4,0,4,0,0,13,16,26,36,25,35,3,0,145,5,5,4,5,0,0,0,25,0,0,0,0,0,0,0,4,5,5,6,7,0,0,0,28,17,33,44,31,41,3,0,171,7,21,8,11,4,4,0,56,3,0,0,0,0,0,0,3,26,57,49,43,47,5,0,229,34,70,66,62,79,0,0,320,75,118,93,55,55,6,0,396,11,7,6,5,0,0,0,31,0,4,8,0,3,0,0,17,114,203,168,126,145,9,0,764,6,8,9,4,4,0,0,30,7,16,15,4,6,0,0,48,14,23,21,8,7,0,0,76,130,222,196,132,149,9,0,835,134,112,64,37,40,4,0,383,0,5,0,0,0,0,0,0,261,338,256,170,185,7,0,1226,45,92,88,90,109,5,0,427
LGA37400,0,3,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,14,0,0,3,0,0,0,0,6,0,8,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,11,0,0,0,0,22,0,5,8,0,3,0,0,19
LGA37550,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,3,0,0,0,12,5,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,7,3,5,3,0,0,0,21,7,8,6,0,0,0,0,27,10,3,4,3,4,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,17,19,10,6,5,0,0,63,0,4,0,0,0,0,0,10,0,6,0,5,0,0,0,11,0,7,7,7,0,0,0,17,20,26,20,8,8,0,0,78,64,49,25,11,8,0,0,154,4,0,0,0,0,0,0,5,86,77,47,15,23,0,0,242,5,9,4,0,0,0,0,28
LGA37570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,6,0,6,3,0,0,19,0,0,0,0,0,0,0,0,8,7,0,6,3,0,0,20,0,0,0,0,0,0,0,0
LGA37600,5,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,16,12,12,5,0,3,0,0,33,0,4,0,0,0,0,0,0,16,19,11,0,4,0,0,51,3,17,17,4,5,0,0,47,12,12,8,5,0,0,0,31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,11,23,26,5,10,0,0,88,7,11,5,8,9,0,0,32,3,7,3,3,0,0,0,18,11,21,7,13,9,0,0,52,23,43,36,20,15,0,0,140,79,70,39,23,21,0,0,224,0,0,0,0,0,0,0,0,97,113,73,38,37,4,0,359,9,20,19,4,8,0,0,58
LGA39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA40070,6,6,8,6,3,3,7,41,0,0,0,0,0,4,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,10,9,3,8,7,54,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,10,11,4,8,7,55,0,0,0,4,0,4,6,18,0,0,0,0,0,0,0,0,6,14,11,12,3,13,12,73,13,29,21,21,23,18,11,128,20,41,24,11,15,12,3,110,0,0,0,0,0,3,0,6,4,0,0,0,0,0,0,3,28,69,43,29,31,29,11,245,0,4,3,3,0,0,0,11,0,8,0,0,3,3,5,15,6,6,5,3,3,3,5,24,29,78,46,31,39,29,11,266,18,22,11,10,30,21,8,122,0,0,0,0,0,0,0,0,47,100,60,41,65,51,20,393,17,33,28,27,24,20,12,169
LGA40120,5,26,27,16,27,15,7,123,0,9,9,9,9,0,5,33,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,5,36,35,27,36,19,10,169,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,9,9,40,36,25,36,19,10,177,4,7,5,5,3,5,0,28,0,0,0,0,0,0,0,5,11,45,48,29,38,26,12,210,14,55,53,47,69,30,8,272,40,72,82,55,76,18,0,339,3,3,3,4,8,0,0,19,0,3,0,0,0,0,5,11,52,133,141,101,144,48,17,644,0,0,0,0,6,0,0,7,0,8,5,6,0,0,0,25,0,9,5,6,7,0,0,29,52,142,151,108,152,48,15,673,35,41,29,18,13,15,3,147,0,0,4,3,0,0,0,8,88,186,176,125,167,64,22,834,22,78,78,64,99,45,19,400
