LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA36300,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,20,0,0,5,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,7,0,0,6,6,0,0,5,0,21,4,0,3,6,0,3,0,8,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,25,7,12,24,3,0,15,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,22,0,0,5,0,0,4,0,43,0,0,0,0,0,0,0,0,0,0
LGA36370,36,220,6,68,26,3,0,5,5,374,21,111,0,8,17,0,0,0,0,161,234,2271,67,333,348,59,7,67,28,3407,0,0,5,0,3,0,0,0,0,9,63,118,19,141,81,18,3,21,8,468,147,203,47,597,367,76,15,51,25,1515,231,221,357,1248,954,333,127,271,54,3801,29,22,16,105,132,86,9,45,4,461,25,14,13,107,89,40,12,30,0,334,5,22,0,16,19,8,0,6,0,80,21,26,10,68,41,28,8,49,35,287,903,3717,566,2725,2110,658,193,544,161,11571,0,24,0,0,0,0,0,0,0,29,16,237,8,3,4,0,0,0,0,265,145,623,35,58,47,24,23,18,12,985,0,38,0,0,5,0,0,0,0,53,62,313,10,84,31,7,5,9,5,518,36,149,10,20,22,5,7,0,0,242,484,3290,252,467,432,101,57,130,41,5265,3,0,5,4,3,0,0,0,0,14
LGA36510,18,94,4,29,23,4,0,4,0,185,9,42,5,0,11,0,0,0,0,66,213,941,71,156,153,40,7,65,23,1661,0,0,0,0,3,0,0,0,0,14,71,98,26,106,82,16,3,23,7,431,122,116,57,273,213,67,13,54,12,926,147,85,198,542,399,161,43,150,27,1747,10,6,10,31,45,29,5,22,0,161,26,16,13,60,49,28,0,17,0,214,0,13,0,3,10,0,0,5,0,36,37,26,12,42,28,29,0,22,34,230,727,1731,409,1267,1043,376,74,359,108,6092,4,20,0,0,6,0,0,0,0,30,21,83,0,0,6,6,0,0,0,116,118,339,13,19,25,0,4,8,5,539,6,18,0,4,3,0,0,0,0,30,33,154,11,38,20,10,6,4,3,269,23,57,9,0,10,3,4,0,0,103,428,1350,132,224,197,60,27,109,38,2565,3,0,0,0,3,0,0,4,0,15
LGA36580,12,65,0,33,11,0,0,3,0,131,5,18,0,4,0,0,0,0,0,27,83,398,17,77,68,11,3,59,9,731,0,0,0,0,0,0,0,0,0,5,23,38,14,41,36,3,3,10,3,168,57,57,22,194,119,29,5,30,7,513,86,54,103,345,222,101,18,129,24,1078,11,0,8,15,23,19,7,21,0,116,21,0,9,34,26,22,0,20,0,135,6,3,0,8,7,0,4,6,0,25,4,5,9,25,12,12,6,16,15,107,330,729,178,779,545,219,41,285,71,3172,0,4,0,0,4,0,0,0,0,9,6,27,0,0,0,4,0,0,0,41,32,90,3,8,11,7,0,4,3,155,0,0,0,0,0,0,0,0,0,0,23,81,6,32,18,0,0,9,0,166,8,21,0,0,0,4,0,0,0,41,156,544,71,85,89,27,9,118,16,1108,6,0,0,5,0,0,0,0,0,14
LGA36630,11,53,0,26,11,6,0,4,0,107,6,25,0,0,6,0,0,0,0,40,120,629,15,77,75,17,0,43,6,979,0,0,0,5,0,0,0,0,0,4,40,50,3,53,32,12,0,11,0,201,54,64,23,199,105,27,11,18,4,509,138,58,135,462,290,121,20,113,10,1353,13,4,11,33,40,31,0,32,0,172,21,6,11,35,20,17,0,17,4,133,6,0,0,5,10,0,0,10,3,27,21,11,8,18,12,16,5,14,16,117,454,1015,209,927,590,248,42,265,55,3812,0,3,0,0,0,0,0,0,0,3,3,16,6,0,0,0,0,0,0,32,45,158,0,12,9,0,0,3,0,239,0,3,0,0,0,0,0,0,0,11,21,72,4,25,10,5,0,5,0,147,11,33,0,6,3,0,0,3,0,58,215,847,38,112,87,31,18,86,12,1439,0,0,0,5,0,0,0,3,0,10
LGA36660,15,78,9,24,12,0,0,0,0,142,3,21,0,0,10,0,0,0,0,36,139,691,28,94,110,18,11,57,6,1153,0,0,0,6,4,0,0,0,0,8,47,60,13,53,42,17,4,21,6,252,74,64,30,188,118,42,9,47,3,570,131,84,146,554,315,173,44,176,23,1634,20,7,9,43,33,37,8,32,0,191,17,6,10,51,43,16,3,28,6,178,0,3,0,4,4,0,0,9,0,27,28,24,9,38,11,19,4,34,21,185,512,1212,258,1076,708,320,82,402,58,4623,0,11,0,0,0,0,0,0,0,11,5,45,0,0,0,0,0,0,0,47,73,193,4,15,17,0,0,16,0,322,4,8,0,0,0,0,0,0,0,8,25,130,4,31,17,0,4,5,0,219,6,28,0,8,8,0,0,6,0,52,289,1011,63,145,132,36,23,111,14,1819,0,0,0,5,4,0,0,0,0,17
LGA36720,201,1205,43,379,191,51,9,32,11,2123,101,539,9,38,76,8,0,9,11,789,1960,10867,463,2034,2155,693,77,458,169,18886,9,3,3,38,20,6,0,4,3,83,468,882,138,798,825,255,33,146,40,3584,952,1143,412,2707,2049,715,70,330,97,8473,1124,810,1662,4561,3420,1548,246,1034,162,14568,134,64,67,271,359,331,26,159,15,1439,179,138,92,430,536,282,32,143,18,1851,49,118,24,89,86,46,3,31,7,456,130,215,71,287,251,154,21,132,177,1430,5920,19303,3056,11919,10283,4168,517,2549,755,58464,33,129,3,9,15,4,0,4,3,203,147,1167,15,15,32,12,0,10,16,1410,1230,4072,151,399,392,149,64,136,69,6654,39,202,5,23,15,6,5,10,3,310,384,1796,99,441,248,79,20,56,24,3145,183,699,25,70,91,25,8,11,14,1122,4175,17101,1334,2850,2752,1217,353,899,306,30989,15,10,8,38,21,6,3,10,3,122
LGA36820,12,67,0,30,10,0,0,5,0,117,4,50,0,0,4,0,0,0,0,67,99,582,15,99,83,23,0,37,3,948,0,0,0,4,0,0,0,0,0,12,47,63,8,51,46,9,0,16,4,235,68,55,14,149,104,27,7,24,6,453,97,53,97,322,247,102,20,104,17,1053,11,4,3,18,30,21,0,15,3,115,13,4,6,41,21,17,0,17,0,119,4,0,3,3,4,0,0,0,0,20,19,7,9,24,18,23,0,20,16,142,412,1033,169,757,581,223,34,235,50,3489,0,0,0,0,0,0,0,0,0,9,18,42,3,0,5,0,0,0,0,67,37,158,3,16,18,3,0,4,5,245,0,8,0,0,0,0,0,0,0,14,21,93,0,30,10,3,0,5,0,163,11,57,3,0,3,0,0,0,0,80,201,821,40,153,103,37,9,63,14,1446,0,4,5,5,0,0,0,3,0,14
LGA36910,96,605,8,188,85,12,0,12,12,1021,48,266,5,25,44,7,0,3,9,402,752,5479,195,802,970,221,33,217,66,8730,3,11,6,23,3,0,0,0,0,48,191,317,53,309,297,53,6,37,11,1274,407,446,192,1239,943,233,20,134,29,3639,572,383,749,2555,1942,742,122,682,83,7831,58,42,29,166,210,183,16,110,9,813,64,45,37,208,229,110,7,80,11,790,18,46,9,45,30,15,3,18,0,182,54,67,25,111,101,55,10,81,80,587,2520,9232,1352,5834,4979,1671,219,1413,322,27539,5,49,0,0,0,0,0,0,0,57,85,691,6,16,11,4,6,10,4,838,529,1963,102,234,180,81,57,124,37,3306,14,79,8,6,6,4,3,5,0,126,168,857,36,226,110,23,14,24,15,1465,100,380,20,37,64,3,4,8,4,622,1657,8188,566,1178,1243,382,161,511,111,14002,10,14,7,27,8,4,0,4,0,60
LGA36950,6,9,0,5,0,0,0,0,0,28,3,6,0,0,0,0,0,0,0,12,24,105,4,12,14,0,0,4,0,161,0,0,0,0,0,0,0,0,0,4,8,15,0,11,4,0,0,0,0,31,19,12,0,24,21,0,0,0,0,80,19,12,3,36,46,6,4,7,0,134,6,0,4,6,9,9,0,3,0,29,5,4,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,3,0,11,10,3,0,3,5,47,87,200,14,108,106,18,9,22,13,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,39,0,0,3,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,6,16,0,8,0,0,0,0,0,33,4,8,0,0,0,0,0,0,0,13,38,162,7,19,16,0,0,3,0,244,0,0,0,0,0,0,0,0,0,4
LGA36960,0,9,0,5,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,4,6,29,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,9,5,0,3,0,0,0,0,0,16,17,6,0,10,13,0,0,0,0,45,18,23,3,57,33,17,0,5,3,158,0,0,0,11,4,8,0,8,0,32,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7,0,3,5,32,59,85,5,96,64,26,0,26,13,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,9,0,5,0,0,0,0,0,21,0,4,0,0,0,0,0,0,0,4,14,39,0,0,3,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0
LGA37010,119,661,13,274,90,20,0,15,5,1199,47,387,11,21,38,4,0,0,6,513,845,6697,236,964,1040,247,32,169,67,10299,4,5,0,22,10,8,0,0,0,51,153,326,46,354,275,67,22,53,13,1312,476,525,147,1569,1035,249,45,161,61,4259,670,502,856,2737,2307,795,195,544,117,8726,68,36,64,189,228,197,18,102,5,900,71,41,35,271,236,124,8,61,15,856,17,52,0,34,31,18,0,8,0,172,50,106,34,170,114,78,13,78,104,743,2847,11150,1506,6742,5540,1842,331,1212,416,31592,18,72,0,6,0,0,0,0,0,92,111,885,24,17,21,5,3,0,0,1075,586,1979,114,181,176,66,43,55,31,3234,24,107,0,15,18,4,0,0,4,158,199,900,33,314,122,29,6,20,10,1638,89,457,24,34,50,6,4,3,7,664,1795,9860,634,1441,1320,379,201,338,112,16080,4,11,3,29,12,8,0,3,0,70
LGA37300,0,18,0,6,0,0,0,0,0,31,0,9,0,0,0,0,0,0,0,9,13,136,5,10,15,5,3,7,0,197,0,0,0,0,0,0,0,0,0,0,6,10,0,8,4,0,3,0,0,23,13,18,9,23,17,11,10,4,3,102,19,21,23,53,67,12,47,5,7,240,0,0,0,9,3,5,4,0,0,19,0,0,0,6,3,0,3,3,0,21,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,0,7,5,3,29,64,231,42,113,112,31,76,27,16,705,0,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,10,32,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,3,6,23,0,12,0,0,0,0,0,38,0,9,0,0,0,0,0,0,0,10,34,187,14,15,20,5,16,7,0,297,0,0,0,0,0,0,0,0,0,0
LGA37310,20,66,0,30,4,0,0,3,0,125,8,28,0,4,9,0,0,0,0,45,177,729,23,78,152,16,4,92,0,1283,0,0,0,4,6,0,0,0,0,8,54,59,7,46,50,13,0,8,3,240,110,59,30,159,152,20,8,30,4,572,152,68,147,402,374,149,31,167,12,1512,16,7,14,36,50,48,9,31,3,211,21,8,4,32,36,17,0,21,0,147,4,7,0,8,4,0,0,3,0,26,13,14,8,28,18,19,6,30,15,149,603,1150,244,835,870,286,60,399,47,4489,0,5,0,0,0,0,0,0,0,8,5,6,0,0,0,0,0,0,0,12,46,131,7,10,12,5,3,16,0,218,0,9,0,0,0,0,0,0,0,9,23,82,4,34,9,0,0,10,0,172,14,36,0,8,13,0,0,0,0,62,355,1002,77,95,173,31,27,178,5,1944,0,0,0,4,6,0,0,0,0,14
LGA37340,19,69,3,21,16,0,0,3,0,135,0,23,0,3,4,0,0,0,0,33,173,683,49,215,165,55,15,145,5,1498,4,3,5,10,0,0,0,5,0,21,54,49,19,81,47,32,8,24,0,306,103,88,39,244,155,44,21,45,12,745,145,78,185,481,355,167,81,170,29,1694,18,10,9,43,41,54,5,34,3,217,25,13,10,45,46,18,0,24,3,191,3,3,3,9,4,6,0,7,0,44,18,21,6,40,25,28,0,55,16,214,605,1150,337,1218,886,418,133,522,68,5338,0,3,0,0,3,0,0,0,0,5,3,32,3,4,0,0,0,0,0,44,73,144,15,37,21,14,7,28,3,344,0,15,0,0,0,0,0,0,0,19,33,84,11,29,17,0,0,5,3,177,5,29,0,4,7,0,0,0,0,53,314,975,129,304,184,81,46,233,9,2274,4,3,10,10,0,0,0,5,0,28
LGA37400,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,10,18,0,10,4,0,0,0,0,44,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,10,0,0,0,3,0,0,0,0,19,10,3,8,15,3,7,0,9,0,58,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,43,28,12,32,20,11,0,12,3,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,21,21,0,11,4,4,0,0,0,55,0,0,0,0,0,0,0,0,0,3
LGA37550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,4,3,4,4,12,0,0,0,0,25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,25,6,14,11,0,0,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
LGA37570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
LGA37600,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,4,8,0,9,5,0,0,0,0,24,3,3,0,29,25,3,0,9,3,69,0,0,0,0,0,0,0,3,4,12,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,0,0,0,3,10,11,35,0,56,35,3,0,12,4,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,21,0,4,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
LGA39499,5,12,0,0,6,0,0,3,0,30,0,10,0,3,3,0,0,0,0,15,27,151,9,68,26,12,0,94,4,390,0,0,0,0,0,0,0,0,0,4,14,12,0,6,9,5,0,13,0,60,9,21,9,33,28,17,4,23,0,144,21,14,11,89,37,25,11,45,3,265,3,0,0,5,13,6,0,10,0,38,0,0,5,5,0,0,0,7,0,22,0,6,0,0,0,0,0,0,0,8,3,7,3,8,3,4,0,14,11,41,99,277,37,231,135,72,24,226,22,1118,0,0,0,0,0,0,0,0,0,3,5,11,0,0,0,0,0,0,0,14,26,60,3,14,12,7,3,14,0,144,0,0,0,0,0,0,0,0,0,5,4,18,0,6,6,0,0,5,0,45,0,15,0,5,5,0,0,0,0,30,66,232,17,90,35,15,13,139,8,627,0,0,0,0,0,0,0,3,0,8
LGA39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
LGA40070,20,120,4,14,23,0,0,0,0,188,7,24,0,3,10,0,0,0,3,49,251,1026,93,266,302,110,13,74,27,2171,0,0,0,0,0,0,0,0,0,4,32,68,15,37,30,12,0,5,6,197,40,49,27,97,49,44,4,15,7,326,45,28,55,108,99,44,9,21,4,409,3,8,0,3,10,11,0,7,0,42,11,6,3,9,14,7,0,0,6,61,6,10,5,6,9,5,0,0,0,43,6,14,0,16,8,5,0,6,4,55,615,2077,232,642,707,298,21,155,67,4813,6,12,0,0,5,0,0,0,0,19,64,413,6,6,9,6,0,0,6,513,316,1026,63,131,214,88,23,52,26,1933,9,35,5,7,3,0,0,3,0,61,51,218,5,20,28,7,0,3,0,340,20,52,0,3,19,4,0,0,3,99,574,2308,261,437,473,196,55,178,60,4539,0,0,0,3,0,0,0,0,0,10
LGA40120,62,270,4,41,40,3,0,0,3,434,31,75,0,3,12,0,0,6,0,123,434,1778,80,248,317,89,10,53,23,3029,0,0,0,0,0,0,0,0,0,4,101,176,25,109,128,32,0,18,0,577,112,111,30,184,188,43,3,16,3,688,140,95,157,337,300,102,11,66,12,1222,20,3,5,21,46,20,3,17,4,135,22,17,15,39,74,19,4,11,5,191,8,27,5,6,10,4,0,3,0,54,16,26,3,16,26,22,0,13,10,133,1113,3345,344,1056,1208,338,37,203,73,7717,13,29,0,0,3,3,0,0,0,44,81,465,9,5,21,0,0,0,5,589,337,841,34,54,83,21,4,16,11,1400,11,43,0,4,6,0,0,0,0,64,132,413,14,57,46,8,3,6,10,687,63,100,3,6,14,0,0,5,0,188,1001,3019,228,363,431,149,47,115,52,5406,4,0,0,0,0,0,0,4,3,11
LGA40150,3,14,4,18,4,0,0,0,0,37,0,5,0,0,4,0,0,0,0,5,29,151,9,14,28,3,0,11,0,248,0,0,0,0,3,0,0,0,0,6,16,18,5,21,15,0,0,0,0,77,25,29,15,76,37,3,7,13,4,196,51,30,52,153,144,50,13,36,8,542,3,0,6,4,14,10,0,9,0,57,4,6,6,9,15,5,0,9,0,48,0,0,0,0,0,0,0,0,0,9,3,0,4,16,8,9,0,9,0,52,140,290,96,313,276,87,21,78,18,1325,0,0,0,0,0,0,0,0,0,3,6,13,0,0,0,0,0,0,0,21,17,37,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,18,5,13,3,0,0,0,0,44,0,11,0,0,4,0,0,0,0,16,54,191,19,21,34,5,8,11,8,354,0,0,0,0,3,0,0,0,0,6
