LGA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
LGA36630,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,19,13,55,0,0,6,0,0,3,0,83,0,0,0,0,0,0,0,0,0,4,9,25,3,3,0,0,0,0,0,42,3,7,0,0,3,0,0,0,0,16,97,221,21,30,16,12,11,41,5,458,0,0,0,0,0,0,0,0,0,0,37,24,32,28,9,0,3,9,6,137,74,36,48,62,10,15,11,25,3,287,287,58,881,89,42,70,289,299,43,2067,21,6,17,5,0,19,17,43,0,131,16,4,10,11,0,9,24,29,0,104,8,0,5,0,7,0,7,9,0,37,22,3,12,5,4,7,12,35,24,134,602,447,1026,240,95,130,396,498,80,3521,0,5,0,0,0,0,0,0,0,5,0,6,4,0,0,0,0,0,0,11,26,105,0,10,4,0,0,0,3,156,0,3,0,0,0,0,0,0,0,8
LGA36660,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,23,37,54,3,7,5,0,0,10,0,121,0,4,0,0,0,0,0,0,0,4,10,52,0,3,4,0,4,0,0,77,8,9,0,3,0,0,0,4,0,19,146,320,40,43,23,14,14,52,12,661,0,0,0,0,0,0,0,0,0,4,48,25,15,24,6,3,9,20,5,156,86,32,46,42,29,26,31,32,7,335,393,60,956,92,74,116,345,392,51,2477,20,0,13,10,0,13,25,51,0,147,22,7,9,11,4,12,20,24,6,117,9,3,4,0,0,0,5,6,0,39,24,8,16,7,4,8,24,45,19,165,821,597,1110,250,153,202,482,641,105,4355,0,11,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,0,22,31,142,3,6,13,0,0,4,0,200,4,5,0,0,0,0,0,0,0,4
LGA36720,19,38,3,4,4,0,0,4,4,72,82,585,6,7,9,5,0,6,5,704,719,1565,93,150,129,75,56,80,35,2898,20,64,0,3,9,4,5,6,3,108,185,593,54,67,52,29,13,26,8,1025,82,166,16,31,19,15,4,6,3,334,2209,6236,875,817,594,524,280,443,140,12109,10,3,3,4,0,3,3,4,4,37,686,725,494,285,152,179,130,154,42,2857,1085,882,1110,754,362,362,263,381,69,5273,3373,1060,12666,1436,944,1303,2267,2917,470,26434,83,43,165,93,38,122,108,238,12,908,212,142,177,144,74,145,159,246,22,1327,78,109,72,28,23,18,31,50,10,421,148,131,235,99,35,100,118,149,190,1205,8983,12344,15977,3926,2447,2885,3427,4704,1023,55711,17,93,0,9,9,3,0,0,0,132,67,584,8,9,20,7,0,0,5,706,509,2508,58,247,267,70,7,60,37,3759,27,134,8,14,9,3,0,0,3,198
LGA36820,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,27,16,52,0,8,6,0,0,4,5,91,0,0,0,0,0,0,0,0,0,3,13,27,0,3,0,0,0,0,0,45,11,3,0,0,0,0,0,0,0,19,103,243,22,48,20,17,5,26,5,502,0,0,0,0,0,0,0,0,0,4,46,34,21,21,5,6,8,8,0,148,55,43,35,55,17,14,13,27,6,256,311,60,820,125,46,66,229,243,38,1930,12,0,9,6,6,12,11,32,0,80,21,5,12,0,3,4,16,14,0,72,4,3,8,0,0,0,3,3,0,25,24,7,19,9,5,9,25,29,18,146,603,513,951,284,99,125,308,388,77,3349,0,0,0,0,0,0,0,0,0,9,10,24,5,0,3,0,0,0,0,36,22,104,0,10,14,0,0,3,0,152,0,10,0,0,0,0,0,0,0,8
LGA36910,4,22,0,0,0,0,0,0,0,23,37,428,4,8,4,3,6,10,0,501,318,782,69,84,61,48,53,85,23,1524,4,31,3,3,0,3,0,5,0,50,73,253,20,38,26,11,14,11,5,447,52,120,14,13,20,0,0,8,0,220,907,2707,365,376,273,157,136,296,45,5265,4,0,3,3,0,0,0,0,0,16,260,232,185,104,62,40,67,67,17,1044,515,373,473,378,198,118,183,144,42,2419,1534,406,6002,856,522,560,1360,1411,206,12866,51,14,112,55,42,92,93,183,8,655,117,27,87,71,32,46,94,93,11,587,25,45,32,14,10,3,21,17,0,172,81,41,79,70,19,25,61,106,81,564,3978,5471,7454,2064,1275,1127,2092,2445,447,26353,4,27,0,0,0,0,0,0,0,32,43,263,0,7,3,0,0,0,3,336,207,1184,37,152,115,36,0,42,12,1779,6,49,5,8,8,4,0,0,0,73
LGA36950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,51,0,9,0,0,0,3,0,84,0,0,0,0,0,0,0,0,0,0,5,5,0,3,0,0,0,0,0,17,6,15,7,7,4,0,0,3,0,38,23,14,105,33,20,0,19,28,10,246,5,4,0,4,5,0,0,4,0,18,4,3,0,0,0,0,0,7,0,16,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,4,13,7,42,59,119,127,67,33,8,24,55,15,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,26,0,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
LGA36960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,12,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,8,6,4,0,0,0,0,0,0,0,14,27,46,43,15,16,10,6,35,4,195,3,8,0,6,3,0,0,12,0,29,0,3,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,3,6,4,8,4,0,0,3,3,36,57,85,54,31,25,15,17,51,4,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA37010,9,20,0,0,0,0,0,0,0,24,74,463,19,7,4,5,5,0,0,565,320,728,62,71,70,33,37,28,16,1369,9,27,0,4,4,0,0,0,0,47,81,241,17,37,30,9,6,5,8,435,38,71,12,13,7,0,4,5,0,149,950,3162,398,477,285,128,170,171,45,5778,0,0,4,3,0,0,0,0,0,10,244,234,248,183,90,28,70,67,12,1178,568,380,495,586,206,109,174,134,42,2705,1552,628,7514,1544,556,572,1872,1297,273,15814,51,29,100,131,39,85,109,151,8,708,93,38,107,98,40,51,117,102,14,660,27,35,39,24,17,6,24,21,5,195,65,60,104,69,20,29,101,93,111,656,4078,6102,9118,3248,1372,1056,2690,2075,539,30285,7,51,0,6,0,0,0,0,0,64,44,426,4,10,17,9,0,0,0,510,264,1258,51,110,108,35,4,27,19,1868,19,84,0,9,14,3,0,0,0,119
LGA37300,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,55,10,4,3,0,9,0,0,97,0,0,0,0,0,0,0,0,0,0,4,6,6,4,0,0,5,0,0,22,10,8,13,12,0,0,13,5,0,55,29,15,384,5,13,5,120,21,17,616,0,0,8,0,0,3,3,5,0,20,0,6,0,4,0,0,3,3,0,19,0,0,0,0,0,0,0,0,0,3,5,0,9,4,0,0,11,6,5,36,69,104,424,31,23,8,156,43,27,891,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,3
LGA37310,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,24,33,4,0,3,0,4,10,0,76,0,0,0,0,0,0,0,0,0,3,11,25,4,0,6,0,0,3,0,43,9,0,0,0,0,0,0,0,0,17,173,272,50,18,18,18,24,89,5,662,0,0,0,0,0,0,0,0,0,0,74,36,33,12,8,8,14,13,3,195,123,39,74,42,13,19,23,25,10,366,485,56,1322,69,61,89,384,300,55,2812,34,0,18,8,4,13,24,45,0,145,39,3,23,6,0,3,27,22,0,128,7,0,10,0,0,0,7,9,0,31,43,7,17,3,6,6,38,40,16,178,1018,477,1553,164,122,152,546,551,90,4679,0,5,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,3,22,94,5,4,9,5,0,5,0,140,0,7,0,0,0,0,0,0,0,3
LGA37340,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,27,27,51,8,16,0,4,7,15,0,132,0,4,0,0,0,0,0,0,0,10,8,16,7,3,0,0,0,0,0,37,4,6,0,0,0,0,0,0,0,15,142,293,76,91,24,27,34,86,8,774,0,0,7,0,0,0,0,0,0,4,77,55,55,21,9,11,26,26,6,281,99,71,96,68,24,6,49,54,3,472,428,150,1684,115,62,87,581,365,60,3536,21,20,28,21,8,16,23,38,5,169,26,9,17,13,5,11,40,33,0,159,3,9,9,3,5,4,6,11,4,62,27,15,35,14,4,4,34,45,26,205,879,730,2024,376,144,169,794,672,111,5890,0,3,0,0,3,0,0,0,0,6,3,10,0,0,0,0,0,0,0,18,40,86,9,26,19,15,0,12,0,212,0,11,0,0,0,0,0,0,0,12
LGA37400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,8,16,0,33,0,4,0,11,7,8,81,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,41,11,32,7,3,3,12,12,9,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
LGA37550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,5,0,4,4,0,0,7,3,0,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8,12,4,12,0,0,7,6,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA37570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,3,0,0,5,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA37600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,12,4,11,20,23,4,0,6,13,0,83,0,0,0,5,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,9,27,33,38,7,0,3,17,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA39499,0,0,0,0,0,0,0,0,0,4,5,7,0,0,0,0,0,0,0,10,15,22,0,5,7,7,4,8,0,64,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,3,0,12,0,10,0,4,0,0,0,0,0,11,39,85,13,28,3,6,9,52,3,237,0,0,0,0,0,0,0,0,0,6,6,3,5,5,0,0,4,3,0,35,9,16,11,11,8,7,7,16,0,95,34,12,197,28,19,20,94,97,15,515,4,3,4,0,0,10,3,6,0,33,0,3,8,0,0,0,4,6,0,29,0,3,0,0,0,0,3,0,0,8,3,0,11,5,3,0,3,10,13,50,118,174,240,84,41,46,141,208,39,1092,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,8,12,40,3,6,8,4,0,10,0,84,0,0,0,0,0,0,0,0,0,5
LGA39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,10,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,12,0,0,0,0,0,7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA40070,3,8,0,0,0,0,0,0,0,7,27,232,4,3,9,0,0,0,3,284,169,495,39,51,82,33,16,31,11,934,4,20,0,4,3,0,0,0,0,35,27,97,3,5,8,0,0,0,0,153,6,26,0,0,5,5,0,0,0,46,324,1280,167,171,171,81,45,103,29,2360,0,0,0,3,0,0,0,0,0,3,54,52,43,30,21,14,4,12,0,222,68,61,79,49,22,18,16,34,6,361,102,56,232,73,40,33,31,53,11,646,0,5,8,9,3,4,4,6,0,38,8,12,5,5,5,8,3,5,0,54,6,16,7,8,11,4,7,4,0,57,11,16,7,12,10,5,3,6,9,84,819,2374,593,416,394,216,129,259,79,5279,3,4,0,0,0,0,0,0,0,13,38,178,0,8,5,0,0,0,0,228,144,528,22,83,130,52,3,21,18,994,0,18,0,0,4,0,0,3,0,27
LGA40120,6,7,0,0,0,0,0,0,0,17,48,259,5,0,7,0,0,0,3,321,195,328,22,12,32,11,4,13,14,633,11,20,0,0,0,0,0,0,0,26,69,143,12,18,6,6,3,0,0,251,30,24,5,6,3,0,0,0,0,63,568,1242,148,120,107,60,37,61,27,2379,4,0,0,0,0,0,0,0,0,8,114,121,61,35,28,20,3,16,4,410,170,150,112,65,36,33,23,35,8,629,479,130,1290,130,101,123,179,248,38,2716,19,9,23,8,3,9,13,15,4,99,44,21,20,16,3,7,11,9,7,138,12,11,3,10,6,5,0,9,0,53,33,24,27,7,9,8,13,11,11,135,1801,2478,1729,421,351,271,288,430,114,7883,4,21,0,0,3,0,0,0,0,30,33,211,3,3,13,0,0,0,0,268,136,511,14,40,46,12,0,10,0,769,0,25,0,4,5,0,0,0,0,36
LGA40150,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,8,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,27,43,16,8,3,5,8,0,0,110,0,0,0,0,0,0,0,0,0,0,9,6,10,3,3,0,4,0,0,37,33,18,14,10,0,3,10,5,3,94,117,29,453,29,39,21,126,111,29,938,9,0,16,4,0,0,5,11,5,42,8,3,5,0,3,0,7,7,0,33,0,0,5,0,0,0,3,0,0,11,10,0,10,0,0,0,17,16,9,60,222,112,520,53,51,36,164,159,43,1370,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,10,4,29,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
LGA40220,0,0,0,0,0,0,0,0,0,7,12,23,3,0,0,0,0,0,0,35,22,51,3,3,0,4,4,5,0,93,0,4,0,0,0,0,0,0,0,5,16,38,3,4,5,3,0,5,0,63,6,6,4,0,0,0,0,0,0,13,132,291,32,35,31,16,11,26,7,583,0,0,0,0,0,0,0,0,0,3,39,46,28,23,9,10,12,18,3,192,65,49,32,35,22,20,16,19,3,259,304,68,915,109,71,113,230,250,38,2095,20,0,21,10,4,8,14,21,0,89,35,7,20,6,3,8,16,17,0,110,8,4,6,5,0,0,0,0,0,32,21,8,17,9,6,11,18,19,13,118,684,590,1081,242,158,192,317,373,77,3703,5,0,0,0,0,0,0,0,0,9,4,32,0,0,3,0,0,0,0,38,28,127,0,15,12,3,0,0,6,193,0,4,0,0,0,0,0,0,0,10
LGA40250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,0,6,3,4,0,0,0,0,27,4,0,0,5,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,3,18,26,30,8,19,6,4,0,11,4,107,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
LGA40310,0,3,0,0,0,0,0,0,0,0,5,24,3,0,0,0,0,0,0,34,46,58,9,0,7,8,0,5,0,132,5,0,0,0,0,0,0,0,0,4,19,31,3,4,3,0,0,4,0,71,3,7,4,3,0,0,0,0,0,18,171,324,41,22,28,14,20,30,12,662,0,0,0,0,0,0,0,0,0,4,72,44,31,30,9,7,5,12,4,217,105,52,50,31,20,17,27,22,5,332,350,89,968,80,86,73,194,340,41,2223,17,3,16,7,6,10,7,32,0,97,36,13,12,7,5,8,12,31,0,122,6,8,5,0,0,0,0,8,0,33,21,8,12,9,4,3,9,19,6,81,865,656,1142,196,179,138,283,502,78,4030,3,6,0,0,0,0,0,0,0,10,9,22,0,0,0,0,0,0,0,35,37,120,0,9,9,3,0,4,0,188,0,6,0,0,6,0,0,0,0,12
LGA40430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,12,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,8,12,3,3,0,0,0,3,0,0,20,42,0,52,9,4,0,9,20,4,145,0,0,0,0,0,0,3,4,0,5,11,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,4,0,8,84,32,59,11,8,3,16,32,6,246,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
