LGA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA35760,40,7,0,0,51,0,0,0,51,6,0,56,109,6,0,0,116,0,0,0,116,0,0,121,13,0,0,0,15,0,0,0,15,0,0,15,4,0,0,3,5,0,0,0,5,0,0,5,174,17,0,3,192,0,0,0,189,8,0,201,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3,4,0,0,4,0,0,0,0,0,5,0,5,4,0,0,3,170,17,0,3,193,5,0,3,192,11,0,206,65,9,0,3,81,10,0,10,90,14,0,105,0,0,0,0,0,0,0,0,0,0,0,8,239,26,8,6,277,14,0,16,292,28,0,317,90,6,0,0,99,3,0,3,103,9,0,110,94,16,0,3,109,0,0,0,109,3,0,115,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,4,0,0,0,4,0,0,4,190,20,5,5,224,3,0,3
LGA35780,40,5,0,0,50,0,0,0,45,7,0,57,17,10,0,0,28,0,3,3,30,4,0,34,0,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,59,12,3,3,82,3,4,7,82,12,0,95,0,0,0,0,0,9,0,9,9,0,0,7,0,0,0,0,0,0,4,4,4,0,0,3,0,0,0,0,6,5,4,5,10,3,0,13,60,15,3,3,81,10,7,13,96,14,0,112,16,10,4,4,32,4,0,3,40,34,0,70,0,0,0,0,0,0,0,0,3,0,4,4,85,21,5,7,115,12,8,20,135,51,4,190,47,11,0,0,63,3,0,3,62,3,0,66,20,8,4,0,32,0,3,3,35,9,0,40,9,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,72,18,6,0,101,0,3,8
LGA35790,0,0,0,0,0,0,0,0,0,9,0,9,3,6,0,0,8,0,0,0,8,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,9,6,0,0,12,0,0,0,12,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,3,0,0,0,0,0,5,0,5,5,0,0,3,9,6,0,0,12,5,0,5,18,12,0,31,3,3,0,0,5,7,0,7,13,66,0,81,0,0,0,0,0,0,0,0,0,3,0,3,11,7,0,0,20,11,0,11,32,84,0,117,8,4,0,0,10,0,0,0,10,4,0,17,0,8,0,0,6,0,0,0,13,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,14,9,0,0,25,0,0,0
LGA35800,23,0,0,0,20,0,0,0,20,0,0,20,11,0,0,0,10,0,0,0,10,3,0,17,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,4,43,0,0,0,43,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,4,49,0,0,0,49,3,0,45,18,0,0,0,20,0,0,0,20,10,0,27,0,0,0,0,0,0,0,0,0,0,5,6,59,0,0,4,67,0,0,0,67,14,5,83,21,6,0,0,26,0,0,0,26,0,0,26,5,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,0,7,31,6,0,6,40,0,0,0
LGA36070,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,6,0,6,6,5,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,6,6,3,0,11,0,3,0,0,3,6,0,6,13,3,0,15,3,0,0,0,8,0,0,0,5,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,11,11,0,11,22,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,5,0,0,0
LGA36150,12,0,0,0,12,0,0,0,12,0,0,12,13,0,0,0,13,0,0,0,13,0,0,13,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,0,0,0,31,0,0,31,3,0,0,3,5,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,3,41,0,0,0,41,0,0,41,17,0,0,0,17,0,0,0,17,0,0,17,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0
LGA36250,1228,122,35,3,1392,6,7,17,1408,61,0,1475,2050,269,64,16,2405,9,7,14,2421,58,5,2480,721,104,90,0,912,3,5,8,926,5,0,933,34,7,0,28,72,0,0,0,73,3,3,82,4028,514,193,57,4783,26,17,39,4824,131,11,4974,26,13,0,0,33,3,0,3,40,4,0,41,73,6,0,5,86,8,0,8,87,0,0,87,99,17,0,5,118,7,0,7,126,4,0,130,4124,530,193,58,4904,29,17,48,4955,136,11,5103,1070,161,41,30,1301,32,3,37,1341,104,6,1446,8,0,0,6,13,0,0,0,13,0,15,28,5200,688,235,91,6219,62,21,86,6304,242,31,6577,1955,223,64,14,2253,27,11,39,2292,101,3,2392,2352,321,53,9,2736,15,3,18,2754,77,5,2841,316,55,49,0,424,0,0,0,423,13,0,431,27,0,0,28,46,0,0,0,46,7,8,61,4643,605,167,48,5460,41,13,56
LGA36300,10,0,0,0,10,0,0,0,10,0,0,10,14,0,0,0,11,0,0,0,11,0,0,11,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,31,0,0,0,31,0,0,31,5,0,0,0,5,0,0,0,5,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,34,0,0,0,34,3,0,39,14,0,0,0,14,0,0,0,14,0,0,14,21,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,36,0,0,0
LGA36370,553,65,12,10,636,7,0,9,644,21,0,666,890,92,30,6,1018,12,3,16,1039,38,0,1078,300,29,53,5,384,0,0,0,390,4,0,396,21,0,0,11,32,0,0,0,32,0,4,41,1756,186,96,35,2080,24,6,29,2107,68,7,2178,15,0,0,0,13,0,0,3,13,0,0,21,21,3,0,4,27,5,3,3,31,4,0,39,33,4,0,4,41,4,0,7,45,10,0,54,1792,195,100,40,2119,29,6,31,2156,73,7,2238,639,110,31,22,801,26,0,33,834,102,3,945,0,0,0,7,8,0,0,0,8,0,14,18,2426,303,129,61,2929,56,6,68,2996,178,21,3197,953,106,26,3,1090,6,0,9,1098,43,4,1150,1095,106,48,13,1253,17,4,20,1277,45,0,1318,78,12,15,0,108,0,0,0,108,4,0,108,14,0,0,6,21,3,0,3,23,0,4,35,2140,216,87,26,2470,25,9,30
LGA36510,191,19,3,0,217,3,0,3,223,17,0,240,398,59,16,7,469,0,0,0,475,20,0,493,129,28,21,5,180,0,0,0,177,4,0,185,12,0,5,6,22,0,0,0,22,0,0,21,723,107,37,20,888,4,0,6,893,39,0,934,13,0,0,0,15,0,0,0,13,0,0,13,17,0,0,0,25,0,0,0,21,0,0,21,29,6,0,0,35,0,0,0,39,0,0,39,755,108,42,20,927,9,0,8,930,39,0,974,342,64,26,13,448,23,5,26,474,70,0,547,3,0,0,3,9,0,0,0,9,0,11,18,1101,181,68,36,1377,26,6,35,1415,105,13,1535,367,40,20,0,430,4,0,4,433,24,3,462,510,100,19,11,647,4,3,9,651,17,0,669,75,11,6,0,89,0,0,0,89,13,0,100,7,4,0,8,24,0,0,0,24,0,3,27,959,155,47,23,1186,12,3,17
LGA36580,125,13,10,0,144,0,4,3,149,9,0,162,211,27,13,4,252,0,0,0,257,9,0,262,69,9,11,0,87,0,0,0,87,14,0,99,0,0,0,6,7,0,0,0,7,0,0,7,409,47,26,6,495,3,4,8,499,28,0,532,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,12,0,0,0,12,0,0,11,410,54,26,11,504,3,4,8,507,33,0,538,181,37,15,13,250,9,0,17,264,51,0,314,0,0,0,3,10,0,0,0,10,0,0,10,596,95,42,29,761,18,4,20,777,80,4,858,232,26,5,0,266,0,0,4,268,24,0,295,282,49,8,0,335,0,0,0,338,20,0,357,52,0,7,0,63,3,0,3,64,9,0,70,5,0,0,10,16,0,0,0,16,3,4,16,570,74,20,19,683,4,0,6
LGA36630,154,13,5,0,171,4,0,4,172,17,0,193,269,39,12,0,312,0,3,6,324,6,0,328,72,12,10,3,98,0,0,0,98,0,0,97,4,0,0,5,10,0,0,0,10,0,0,7,494,59,25,8,585,7,3,8,596,30,0,627,3,0,0,0,0,0,0,0,7,0,0,8,13,0,0,0,10,0,0,0,16,0,0,16,13,4,0,0,16,3,0,3,14,0,0,16,506,64,25,8,604,12,3,9,611,28,0,646,213,41,15,8,279,17,0,17,301,68,0,360,0,0,0,0,0,0,0,0,0,0,4,5,719,104,41,19,881,30,3,33,909,94,3,1016,226,19,3,0,252,6,5,6,260,23,0,286,323,50,19,5,391,4,0,5,394,30,6,433,23,4,4,0,29,0,0,0,29,0,0,32,0,0,0,5,7,0,0,0,7,3,0,7,571,72,27,9,675,11,3,15
LGA36660,127,16,3,0,143,0,0,3,143,22,0,169,340,54,5,7,406,0,0,4,412,15,0,428,91,21,16,0,127,0,0,0,127,0,0,127,3,0,0,3,6,0,0,0,6,0,0,7,556,90,28,10,680,3,5,4,684,34,5,720,4,0,0,0,4,0,0,0,4,0,0,8,11,0,0,0,7,0,0,0,12,0,0,12,16,0,0,0,19,0,0,0,19,0,0,22,568,95,28,10,697,3,4,11,706,34,5,742,239,65,15,9,322,7,8,19,340,49,3,392,0,3,0,0,9,0,0,0,9,0,0,5,810,160,42,16,1029,9,12,26,1050,85,10,1142,238,37,4,0,273,0,3,4,280,19,4,304,461,86,6,6,564,0,5,4,568,25,0,598,32,14,8,4,59,3,0,3,63,5,0,64,0,0,0,4,4,0,0,0,4,3,0,10,732,141,22,15,905,3,7,10
LGA36720,1567,318,91,13,1986,25,10,33,2019,123,0,2138,4085,800,197,32,5125,26,15,41,5162,148,0,5310,1315,235,217,17,1785,13,3,13,1803,47,4,1854,73,14,0,62,150,0,0,0,148,6,16,169,7041,1365,502,134,9040,71,29,97,9134,317,27,9476,38,13,0,4,57,7,0,7,58,4,0,59,155,26,6,10,189,4,3,7,197,15,0,218,193,37,6,10,248,9,3,15,264,16,0,274,7238,1403,510,141,9288,77,32,109,9395,334,27,9750,2324,447,156,75,3000,68,20,92,3092,259,15,3365,26,0,0,20,49,4,0,4,52,3,42,97,9583,1855,667,235,12342,147,53,202,12537,600,77,13214,2902,507,121,22,3553,45,11,54,3614,180,0,3793,5190,1027,199,43,6461,45,16,62,6521,206,4,6733,620,134,104,7,862,8,3,14,874,27,0,905,58,6,0,79,137,7,0,7,147,4,18,161,8764,1682,423,145,11016,105,35,141
LGA36820,108,17,3,0,130,7,0,7,131,9,0,137,209,34,7,3,256,0,0,3,255,10,0,270,48,8,5,0,57,0,0,0,57,0,0,67,0,0,0,7,11,0,0,0,11,0,0,11,364,57,15,17,452,4,0,4,456,19,0,475,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,6,0,0,0,10,0,0,10,3,5,0,3,7,0,0,0,11,0,0,11,369,58,15,13,464,4,4,9,468,19,0,486,135,30,11,9,181,3,4,6,188,29,3,216,0,0,0,0,0,0,0,0,0,0,6,6,506,89,28,19,641,8,5,14,654,44,10,714,216,27,11,5,261,3,0,3,265,11,0,276,304,49,10,3,364,7,0,7,370,13,0,384,16,8,4,0,27,0,0,0,32,0,0,32,0,0,0,7,13,0,0,0,13,0,0,13,544,83,18,16,665,9,0,9
LGA36910,1053,166,11,6,1231,16,0,20,1252,70,3,1324,2234,305,39,17,2596,20,10,32,2626,72,4,2694,618,94,59,0,779,4,0,10,788,13,0,800,24,3,8,20,54,0,0,0,54,5,7,60,3933,562,115,49,4660,41,17,55,4717,159,8,4886,41,5,0,0,47,9,4,10,57,8,0,63,81,17,0,0,94,6,4,5,103,0,0,106,117,22,0,0,137,16,3,19,160,13,0,170,4051,584,115,53,4801,56,20,75,4878,169,8,5056,1541,316,51,48,1959,68,30,100,2056,277,11,2336,5,6,4,14,26,0,0,0,26,9,17,52,5602,907,167,111,6785,120,51,174,6955,451,38,7442,1746,235,34,7,2027,19,3,29,2057,99,0,2155,2651,370,58,33,3113,23,4,29,3143,80,0,3217,158,24,17,0,204,9,0,4,211,15,0,219,22,0,0,22,47,0,0,0,47,3,4,54,4582,635,113,60,5392,51,13,66
LGA36950,25,7,0,0,33,0,0,0,33,5,0,41,25,9,5,0,36,0,0,0,36,5,0,45,9,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,56,17,5,0,81,0,0,0,81,15,3,95,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,55,17,5,0,80,0,0,0,80,17,3,97,23,9,0,0,37,0,0,0,34,17,0,52,0,0,0,0,0,0,0,0,0,0,5,0,83,25,5,7,119,0,0,0,116,29,4,154,61,20,0,0,79,4,0,4,82,5,0,88,31,11,0,0,39,0,0,0,39,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,0,0,6,91,27,0,4,131,4,0,4
LGA36960,12,0,0,0,13,0,0,0,13,4,0,19,8,14,0,0,31,0,0,0,32,6,0,42,5,0,0,0,5,0,0,0,5,4,0,5,0,0,0,4,4,0,0,0,4,0,0,7,31,13,0,8,49,0,0,0,50,17,0,68,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,5,30,21,0,8,53,0,0,0,56,17,0,71,26,22,4,0,50,6,5,11,64,99,3,166,0,0,0,0,0,0,0,0,0,0,0,0,57,39,4,3,105,13,5,19,117,116,6,238,40,5,0,0,43,0,0,0,43,12,0,57,23,28,0,0,49,0,0,0,49,12,3,65,6,0,0,0,6,0,0,0,6,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,66,31,0,0,100,0,0,0
LGA37010,1638,140,37,14,1833,21,11,26,1861,93,4,1959,2253,228,62,17,2563,32,5,34,2589,74,0,2665,711,100,99,7,921,11,0,11,931,24,0,961,27,3,0,25,56,0,0,0,56,5,0,60,4629,472,203,75,5374,61,9,72,5449,194,10,5647,34,6,0,0,40,6,0,6,46,4,0,58,54,15,3,0,71,0,3,5,80,0,3,85,92,18,4,3,119,5,3,12,129,10,3,143,4723,487,202,73,5489,64,13,81,5575,206,16,5791,1286,211,74,41,1611,46,19,64,1677,212,7,1893,5,0,0,5,9,0,0,0,9,5,23,34,6013,696,278,121,7111,110,39,148,7253,416,41,7713,2481,245,46,28,2798,33,7,38,2837,166,7,3014,2438,321,61,12,2831,29,13,37,2866,124,0,2996,174,33,41,3,254,6,0,6,253,17,0,278,26,0,0,27,53,0,0,0,53,11,5,68,5114,601,144,71,5936,59,22,87
LGA37300,57,8,0,0,62,0,0,0,68,3,0,67,70,6,0,4,83,0,0,0,83,0,0,83,43,3,3,0,46,0,0,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,170,13,3,8,194,0,0,0,197,3,0,196,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,171,13,3,8,197,0,0,0,195,3,0,196,51,0,8,4,66,0,0,0,70,5,0,70,0,0,0,0,0,0,0,0,0,0,0,3,225,17,4,12,264,0,0,0,266,9,0,274,89,5,6,0,96,4,0,0,101,7,0,103,69,8,0,7,81,0,0,0,81,0,0,81,11,7,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,167,16,5,4,190,4,0,0
LGA37310,189,19,4,0,210,0,0,0,210,11,0,221,453,31,13,3,499,0,0,5,502,24,0,529,106,16,19,0,133,0,0,0,133,3,0,139,8,0,0,5,13,0,0,0,13,0,0,16,752,60,34,13,861,0,0,5,866,36,3,907,7,0,0,0,7,0,0,0,7,5,0,9,9,0,3,0,13,0,0,3,20,0,0,20,22,0,3,0,24,3,0,3,28,5,0,32,772,63,36,13,885,4,0,5,895,39,3,939,371,62,22,9,460,15,0,15,476,77,3,553,4,0,0,5,8,0,0,0,8,0,0,14,1151,124,56,27,1358,19,0,24,1378,116,6,1505,347,10,15,0,369,0,0,5,370,23,0,394,535,44,23,6,615,9,0,9,620,28,0,649,49,9,0,0,55,0,0,0,55,0,0,58,3,0,0,7,15,0,0,0,15,0,0,17,935,63,38,18,1053,5,0,10
LGA37340,180,17,12,0,207,0,0,0,207,17,0,222,448,36,9,5,493,5,0,8,499,8,0,511,85,4,10,4,102,0,0,0,102,0,0,101,11,4,0,8,26,0,0,0,26,0,3,29,725,60,32,11,824,5,3,7,832,27,3,861,0,3,0,0,4,0,0,0,4,0,0,9,17,0,0,0,17,0,0,0,13,0,0,13,16,3,0,0,20,0,0,0,23,0,0,18,742,62,32,11,842,9,3,9,853,26,3,883,272,29,14,13,329,11,0,11,337,38,0,374,0,0,0,5,4,0,0,0,4,0,0,5,1014,94,45,25,1174,14,0,14,1194,65,7,1267,366,24,17,0,406,3,0,3,413,15,3,434,512,58,15,12,590,5,0,13,601,17,0,618,18,0,0,0,21,0,0,0,21,3,0,27,0,0,0,6,9,0,0,0,9,0,0,15,896,82,31,19,1027,9,0,14
LGA37400,13,0,0,0,13,0,0,0,13,0,0,13,6,0,0,0,11,0,0,0,11,0,0,11,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,32,0,0,0,32,0,0,32,6,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,39,0,0,0,39,0,0,39,20,0,0,0,22,0,0,0,22,0,0,22,5,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,29,0,0,0
LGA37550,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,4,14,3,20,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,11,0,0,0,7,14,3,29,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,6,0,0,0
LGA37570,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,7,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0
