SA3_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
30905,1719,70,0,1789,5,0,0,0,13,6,0,6,13,0,0,19,18,8,0,0,20,0,0,0,21,0,0,21,26,3,0,0,34,3,0,3,40,0,0,38,1428,229,47,20,1723,32,3,35,1758,75,0,1832,256,60,17,0,335,3,0,3,343,43,0,381,3,0,0,0,5,0,0,0,5,0,10,10,1686,289,64,28,2066,34,3,39,2105,110,6,2221,404,49,7,3,469,6,3,13,480,26,0,504,441,73,19,0,529,10,0,10,539,27,0,564,49,9,0,0,61,0,0,0,61,5,0,65,11,0,0,4,16,0,0,0,16,0,3,16,910,129,30,8,1074,17,3,20,1095,57,0,1155,9,0,0,0,9,0,0,0,9,0,0,9,12,5,0,0,11,3,0,3,19,0,0,20,21,5,0,0,23,7,0,7,24,0,0,29,924,130,28,8,1098,22,3,27,1121,57,0,1178,117,32,4,0
30906,2598,111,9,2719,19,7,0,0,24,4,0,4,26,6,0,31,36,4,6,0,39,3,0,5,43,4,0,46,51,8,3,0,61,8,0,9,69,8,0,79,2153,363,87,38,2636,24,13,33,2672,120,9,2803,403,61,21,12,503,10,6,18,521,73,3,596,3,5,0,5,5,0,0,0,5,0,13,17,2558,431,107,55,3146,35,20,59,3200,195,24,3416,558,77,11,7,658,12,3,12,671,34,0,701,651,133,19,8,803,9,0,7,815,40,5,857,75,20,19,0,111,0,0,0,111,11,0,127,8,0,0,12,15,0,0,0,15,0,3,22,1291,227,53,19,1595,14,4,18,1612,87,9,1706,8,0,0,0,7,3,0,3,11,0,0,13,20,0,0,0,20,0,0,3,25,3,0,25,28,3,0,0,28,3,0,6,34,3,0,35,1317,234,54,19,1622,17,6,25,1646,89,9,1741,198,47,9,11
30907,6395,294,24,6710,55,7,5,6,73,10,0,10,85,8,0,91,124,18,3,8,158,4,0,4,159,9,0,170,181,30,3,13,225,16,0,16,243,18,0,259,5416,799,191,103,6511,105,26,121,6636,309,24,6972,1254,220,82,50,1607,48,16,69,1673,182,4,1855,12,4,0,22,36,0,0,0,36,0,37,73,6686,1017,273,174,8147,154,41,192,8338,491,65,8893,1531,157,37,13,1736,29,13,41,1778,93,9,1878,1385,233,50,15,1679,20,4,26,1698,85,0,1791,182,32,27,8,245,3,3,3,251,16,0,270,24,0,0,18,41,0,0,0,41,0,5,51,3125,420,112,52,3711,55,20,74,3778,199,12,3985,30,5,0,0,33,5,0,5,44,3,0,50,52,3,0,3,64,0,0,0,68,4,0,70,76,8,5,3,97,10,0,10,106,12,0,118,3203,434,115,55,3808,62,20,81,3887,205,15,4105,591,106,36,20
30908,1802,89,0,1896,9,4,0,0,16,8,0,8,22,5,0,22,27,14,0,0,36,3,0,3,43,0,0,45,38,18,0,0,52,10,0,10,63,4,0,69,1464,284,49,20,1831,29,10,36,1862,99,0,1963,223,51,17,13,304,13,7,20,318,52,0,372,6,0,0,5,12,0,0,0,12,0,5,14,1694,344,74,33,2137,34,14,48,2195,148,14,2350,344,59,14,0,417,4,0,8,420,38,0,454,409,92,19,4,521,5,6,8,528,17,0,552,37,10,10,0,61,0,0,0,61,5,0,67,5,0,0,4,11,0,0,0,11,0,0,11,793,160,40,15,1007,9,3,16,1026,58,0,1083,6,0,0,0,11,3,0,3,13,0,0,16,17,5,0,0,19,0,0,0,19,3,0,27,28,4,0,0,28,3,0,3,34,6,0,38,818,167,40,15,1035,17,3,15,1054,59,0,1121,132,25,5,5
30909,1373,89,3,1460,21,6,0,3,24,3,0,3,30,4,0,31,29,10,0,5,44,5,0,4,49,4,0,52,49,13,0,11,70,8,0,8,79,9,0,84,1093,240,54,20,1401,30,18,46,1449,95,3,1547,219,72,25,5,324,15,5,26,343,90,0,435,3,0,0,0,7,0,0,0,7,3,15,19,1321,309,75,25,1730,51,16,69,1802,185,21,2006,300,64,10,4,381,6,5,13,394,23,0,415,283,74,11,0,363,11,0,7,374,25,0,396,50,6,3,0,61,0,0,0,59,10,0,73,4,5,0,8,14,0,0,0,14,0,0,14,638,148,33,8,822,15,7,24,840,54,0,892,3,3,0,0,8,0,0,6,15,0,0,15,9,3,0,0,14,0,0,0,12,3,0,17,18,3,0,0,20,3,0,4,31,3,0,31,651,151,33,10,845,18,12,26,868,53,0,927,92,28,4,0
30910,773,27,4,803,9,5,0,0,17,3,0,3,16,4,0,21,5,6,3,0,19,9,0,10,26,0,0,25,16,6,3,0,32,11,0,13,42,4,0,45,591,154,29,13,779,24,5,29,812,36,4,845,134,43,10,6,192,5,0,8,202,35,0,234,0,0,0,7,7,0,0,0,7,0,3,8,721,196,38,23,981,28,7,36,1020,67,6,1098,193,35,4,0,229,0,3,3,231,17,4,250,211,45,9,0,262,8,0,8,267,21,0,288,25,3,0,0,31,0,0,0,31,0,0,30,4,0,0,8,9,0,0,0,9,0,0,12,428,89,9,4,524,8,3,12,541,38,4,579,6,4,0,0,7,3,0,3,12,0,0,12,8,7,0,0,11,0,4,8,13,4,0,19,10,9,0,0,22,8,4,4,26,4,0,26,441,93,9,4,545,11,5,15,568,35,4,609,106,18,5,0
31001,2124,127,21,2272,31,18,0,3,49,10,3,10,60,8,0,62,51,18,6,0,75,10,0,12,89,17,0,102,77,35,6,3,118,17,3,22,142,21,0,162,1728,360,72,33,2197,54,16,69,2262,149,21,2435,595,209,27,20,854,49,20,69,924,319,10,1249,6,4,0,13,22,0,0,0,24,4,24,50,2336,572,96,69,3068,103,38,143,3210,472,47,3729,445,77,16,0,540,17,0,17,557,51,0,611,394,93,4,0,492,9,0,15,504,37,5,544,56,15,21,0,99,0,0,0,98,6,0,107,7,0,0,5,15,5,0,5,20,4,0,26,898,191,39,12,1141,29,3,33,1173,100,3,1279,14,9,0,0,31,6,0,6,37,5,0,41,28,4,0,0,36,8,7,12,44,8,0,48,42,20,0,0,65,16,7,14,82,17,0,95,940,206,43,11,1203,43,5,51,1257,113,3,1371,296,93,13,5
31002,1811,99,0,1916,10,3,0,0,10,3,0,3,13,3,0,17,19,3,0,0,25,0,0,0,25,4,3,31,26,5,0,5,37,3,0,3,38,7,3,46,1531,204,50,37,1822,25,0,27,1848,109,3,1962,453,87,39,21,608,29,3,37,644,154,0,790,5,0,0,0,8,0,0,0,8,0,21,30,1991,294,90,58,2434,54,10,66,2502,264,22,2783,456,54,14,0,529,6,0,6,534,46,0,581,464,67,16,7,555,3,0,6,557,26,0,586,76,17,16,0,101,0,0,0,101,6,0,110,6,0,0,20,23,0,0,0,23,0,0,23,1004,131,43,25,1212,7,0,12,1217,84,0,1312,8,0,3,0,17,0,0,0,17,4,0,23,18,6,3,0,23,0,0,0,26,0,0,30,32,4,3,4,38,3,0,3,39,7,0,45,1029,137,52,30,1248,11,0,14,1265,94,0,1356,265,39,13,13
31003,3716,211,9,3935,42,3,0,3,49,11,0,11,58,5,0,68,66,6,0,0,76,0,3,3,80,0,0,83,112,14,0,3,129,13,3,9,141,5,0,152,3210,420,109,56,3795,42,16,61,3855,217,8,4086,819,138,58,21,1037,28,6,32,1068,207,5,1287,0,0,4,8,23,0,0,0,23,0,9,29,4036,555,173,92,4851,75,22,97,4949,425,25,5401,955,98,53,6,1112,12,4,17,1124,68,4,1192,764,107,24,9,907,25,3,26,929,56,3,991,104,26,15,6,146,0,0,0,146,18,0,162,8,0,0,20,27,0,0,0,23,0,0,27,1831,231,95,38,2181,31,10,44,2227,145,8,2375,21,5,0,3,22,8,0,8,30,3,0,32,39,5,0,3,40,3,0,3,46,8,0,50,53,4,0,4,64,9,0,9,77,12,0,90,1884,231,93,44,2256,41,10,52,2304,157,3,2462,370,76,28,19
31004,4176,233,6,4424,76,17,0,8,105,14,4,17,119,12,0,129,102,30,5,12,144,10,6,17,164,6,0,171,174,52,5,17,243,27,6,37,282,19,0,294,3526,622,126,73,4346,86,28,111,4457,250,6,4719,1188,239,53,49,1527,52,13,67,1593,255,8,1858,9,6,0,15,34,0,0,0,34,0,39,72,4722,868,183,131,5905,139,40,181,6083,504,60,6648,998,137,41,6,1180,18,11,28,1208,82,4,1295,844,185,30,5,1066,10,5,14,1082,48,4,1130,119,19,11,0,144,4,0,4,149,12,0,161,13,5,0,12,29,0,0,0,32,3,0,34,1975,344,83,23,2424,33,17,48,2472,150,10,2628,25,12,0,0,41,3,3,3,50,3,0,54,46,12,0,0,55,8,4,9,64,4,0,71,75,19,0,0,99,10,6,13,114,8,0,119,2049,360,86,26,2521,43,22,64,2585,159,10,2750,451,103,27,36
31101,328,18,5,344,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,9,0,0,9,271,37,15,8,328,0,0,3,331,18,5,348,103,27,8,3,145,3,0,4,146,48,0,198,0,0,0,0,0,0,0,0,0,0,0,4,377,62,22,12,474,3,3,6,481,62,6,552,81,7,0,0,91,0,0,0,91,7,0,95,104,16,4,0,127,0,0,0,129,0,0,131,8,0,5,0,13,0,0,0,13,0,0,20,0,0,0,9,8,0,0,0,8,0,0,8,192,29,12,5,236,0,0,0,240,11,0,251,3,0,0,0,10,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,10,0,0,10,194,32,12,5,243,0,4,5,249,11,0,258,61,10,5,0
31102,1212,75,6,1291,22,4,0,0,26,4,0,4,29,5,0,35,17,10,0,0,24,0,0,0,31,0,0,29,35,11,0,0,48,4,0,8,57,6,0,67,994,183,39,17,1241,25,0,26,1264,85,6,1355,314,63,15,12,407,24,0,26,438,63,0,496,0,0,0,6,6,0,0,0,13,0,17,27,1311,252,60,41,1659,46,3,53,1710,148,26,1881,255,30,6,5,300,4,0,4,301,20,0,321,269,62,14,0,339,7,0,7,350,23,0,371,41,10,5,0,60,0,0,0,63,6,0,61,8,0,0,4,13,0,0,0,8,0,0,13,571,102,25,16,709,9,0,9,722,50,3,773,6,3,0,0,11,0,0,0,11,0,0,10,7,4,0,0,11,0,0,0,11,0,0,11,12,5,0,3,20,0,0,0,20,0,0,27,580,113,25,10,734,12,0,11,741,49,3,792,166,24,13,0
31103,2804,189,19,3010,58,9,0,0,69,9,0,9,81,0,0,86,71,14,3,0,97,9,0,12,103,10,0,117,130,28,6,5,164,18,0,16,184,8,0,195,2312,448,72,56,2887,94,12,104,2988,200,16,3200,944,260,26,65,1297,91,21,107,1409,273,8,1684,8,7,0,12,22,0,0,0,22,4,26,53,3270,705,99,132,4202,183,29,212,4418,471,52,4941,658,80,12,4,762,27,11,32,796,75,0,867,568,149,14,6,733,21,5,26,755,40,4,797,63,21,6,0,92,3,0,3,95,3,0,102,10,5,0,13,21,0,0,0,21,0,0,27,1290,257,33,23,1610,45,10,59,1672,123,9,1798,37,5,0,0,41,8,0,5,50,5,0,53,46,12,0,0,57,8,3,13,67,9,0,70,80,12,0,0,99,15,3,17,113,13,0,127,1369,269,35,23,1705,64,17,76,1781,134,9,1922,450,124,18,23
31104,2691,93,13,2789,9,0,5,3,20,4,0,4,23,0,0,22,39,5,0,0,42,3,0,3,44,0,0,46,52,4,3,3,59,4,0,9,67,0,0,74,2321,281,85,30,2716,33,6,41,2755,92,13,2863,542,99,14,20,667,14,0,20,690,119,0,807,13,0,0,3,16,3,0,3,19,0,11,36,2871,376,104,55,3404,52,9,61,3465,210,30,3711,749,88,23,11,865,6,3,11,877,37,0,915,592,78,19,7,696,3,0,3,702,26,0,729,85,21,5,0,109,0,0,0,109,8,4,118,4,0,0,6,15,0,0,0,15,0,5,21,1431,181,45,27,1687,16,3,13,1701,72,8,1784,9,0,0,0,12,0,0,0,12,0,0,16,16,3,6,0,20,0,0,0,20,3,0,27,21,0,5,0,30,0,0,0,30,7,0,39,1456,185,50,29,1718,16,3,13,1739,80,8,1820,312,50,10,3
31105,2092,95,8,2196,18,3,0,3,29,14,0,14,37,3,0,48,37,3,0,0,45,6,5,12,56,0,0,56,53,16,3,5,75,16,5,18,98,3,0,104,1773,287,57,20,2141,36,8,48,2185,102,8,2301,474,115,30,19,633,19,10,31,657,121,6,787,3,0,0,3,10,0,0,0,10,0,10,16,2255,395,88,40,2783,54,17,71,2852,224,25,3107,550,59,22,9,634,11,0,10,649,36,0,682,452,93,10,4,550,3,0,8,555,27,0,585,55,15,4,0,78,4,0,4,77,4,0,82,8,0,0,5,9,0,0,0,9,0,0,7,1057,165,34,16,1267,15,4,19,1289,70,3,1363,10,8,0,0,13,0,0,0,21,0,0,21,21,3,0,0,32,5,6,5,34,0,0,34,35,7,0,0,43,11,6,14,54,0,0,54,1088,175,33,15,1314,24,6,32,1342,70,3,1418,251,62,20,3
31106,2149,128,11,2286,23,6,0,3,33,20,0,19,51,11,0,66,41,18,5,0,70,3,8,9,81,8,0,90,67,30,5,8,101,24,10,31,132,19,0,154,1816,289,57,36,2192,66,20,90,2280,149,11,2437,695,235,38,37,1010,48,21,72,1080,267,9,1355,5,0,0,9,13,0,0,0,13,0,22,39,2516,525,96,78,3215,114,43,159,3377,417,47,3840,476,81,21,5,580,9,0,13,595,42,0,631,510,107,20,12,645,11,0,10,659,44,5,707,49,9,10,0,71,3,0,3,73,9,0,80,0,0,0,6,8,0,0,0,8,0,4,13,1036,202,52,21,1307,26,7,30,1333,85,6,1429,13,7,0,0,23,8,0,6,27,3,0,32,21,4,0,0,25,5,0,7,38,14,4,51,34,10,0,0,51,14,6,19,69,14,4,83,1068,212,52,23,1355,39,9,44,1402,106,9,1512,341,105,18,19
31201,1270,38,0,1308,10,7,0,0,16,0,0,0,20,0,0,20,29,0,0,0,29,0,0,4,28,0,0,30,38,8,0,0,47,5,0,4,48,0,0,54,1137,76,49,40,1300,19,3,20,1320,38,0,1362,279,16,22,19,331,0,3,6,336,35,6,376,4,0,0,3,3,0,0,0,3,0,0,5,1420,99,64,64,1640,24,8,24,1667,76,10,1748,341,19,15,7,377,0,0,3,380,9,0,389,307,35,20,7,362,4,3,3,367,8,0,376,9,0,0,0,14,0,0,0,14,6,0,21,3,0,0,3,6,0,0,0,6,0,0,8,661,49,32,14,763,4,0,9,770,23,0,796,9,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,10,0,0,0,10,0,0,10,15,0,0,0,15,0,0,0,15,0,0,15,676,49,32,14,780,4,0,9,788,23,0,807,105,9,9,11
31202,3945,82,17,4043,13,3,0,0,18,0,0,0,22,9,0,29,39,11,0,4,57,0,0,4,60,0,0,58,55,13,0,4,73,5,0,6,77,12,0,88,3554,265,100,69,3977,37,10,44,4023,95,17,4134,724,60,23,37,844,19,12,32,870,66,0,942,11,0,0,8,20,0,0,0,20,0,10,28,4286,324,121,112,4839,56,19,71,4914,166,26,5101,998,85,23,8,1117,17,0,17,1130,39,3,1168,1254,96,19,16,1384,15,0,13,1397,36,6,1443,34,6,9,0,49,0,0,0,49,0,0,49,7,0,0,12,25,0,0,0,25,0,0,26,2290,187,52,36,2575,27,0,31,2602,77,10,2683,10,0,0,0,10,4,0,4,15,0,0,19,36,8,0,0,39,0,0,0,38,0,0,38,40,8,0,0,47,7,0,7,58,0,0,55,2335,196,52,38,2622,38,0,35,2659,74,10,2746,360,38,11,7
31203,663,20,3,686,7,0,0,0,7,0,0,0,7,0,0,7,12,0,0,0,15,4,0,4,14,0,0,22,19,0,0,0,19,4,0,4,22,0,0,22,594,54,21,10,685,3,0,4,688,20,3,708,73,13,0,6,92,4,0,8,99,24,0,120,0,0,0,0,3,0,0,0,3,0,3,3,660,68,25,19,775,11,7,13,786,38,5,837,193,18,3,5,224,3,0,5,228,10,0,238,173,22,8,0,206,0,0,0,206,11,0,216,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,5,5,0,0,0,5,0,0,5,375,42,10,9,439,3,0,5,445,18,0,465,0,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,3,0,0,0,4,0,0,8,3,0,0,0,8,0,0,0,10,0,0,10,384,42,10,9,451,3,0,3,453,25,0,474,26,3,0,0
31301,620,41,0,666,6,0,0,0,9,0,0,0,12,0,0,11,7,0,0,0,8,0,0,0,8,0,0,10,15,0,0,0,14,0,0,0,19,0,0,19,503,82,30,8,622,14,0,12,637,47,0,683,108,26,14,5,156,3,0,3,159,52,3,219,0,0,0,0,0,0,0,0,0,3,0,7,611,111,47,14,780,15,0,22,800,103,7,911,138,11,7,0,159,5,3,9,162,14,0,175,159,22,15,0,200,0,0,0,207,19,0,228,27,3,8,0,40,0,0,0,40,0,0,43,0,0,0,4,4,0,0,0,4,0,0,8,327,41,26,6,401,9,3,9,413,40,0,455,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,13,0,0,0,13,0,0,0,13,0,0,13,343,41,26,6,420,9,3,9,424,40,0,472,66,8,10,5
31302,2289,141,4,2429,18,4,0,0,24,0,0,0,25,7,0,30,46,8,0,3,58,6,0,6,57,9,0,69,62,17,0,3,79,5,0,7,86,9,0,98,1879,347,76,35,2329,28,13,41,2375,149,4,2529,590,120,44,28,779,33,9,41,818,210,11,1042,8,0,0,8,12,0,0,0,12,0,22,40,2473,463,120,70,3129,64,22,81,3212,365,33,3610,457,88,23,3,570,6,0,14,576,40,0,623,526,116,19,7,670,11,7,12,686,51,0,740,62,18,13,0,88,0,0,0,88,13,0,97,3,0,0,6,15,0,0,0,19,0,0,20,1051,221,50,24,1342,18,6,25,1365,108,0,1477,11,0,0,0,11,0,0,0,13,0,0,11,12,4,4,0,24,4,0,4,28,4,0,32,21,4,4,0,30,4,0,4,39,4,0,41,1069,231,54,23,1370,21,6,34,1405,113,0,1521,303,64,15,15
31303,388,18,4,413,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,8,0,0,0,7,0,0,7,325,44,14,6,393,0,0,0,396,18,4,422,65,13,6,8,90,0,3,3,92,25,0,118,0,0,0,0,0,0,0,0,0,0,7,3,390,62,18,12,491,0,6,6,489,49,6,546,98,8,3,0,110,0,0,0,110,4,3,116,99,30,3,4,136,4,0,4,137,4,0,147,14,4,3,0,23,0,0,0,23,0,0,18,0,0,0,7,7,0,0,0,7,0,0,4,208,44,8,9,268,4,0,4,268,17,3,291,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,8,0,0,0,7,0,0,7,214,44,8,9,274,4,0,3,280,17,3,295,39,11,4,0
31304,2281,104,9,2395,18,12,0,0,28,0,0,0,31,0,0,36,41,4,0,0,44,0,0,0,51,3,0,49,63,10,0,0,75,0,0,0,75,6,0,80,1941,290,71,27,2321,29,13,39,2362,111,9,2481,476,76,27,17,597,17,3,18,615,100,6,720,9,0,0,0,11,0,0,0,11,7,12,23,2424,361,96,45,2922,48,16,63,2988,211,23,3229,623,66,19,3,712,9,5,17,730,53,0,782,634,88,15,7,745,5,5,6,752,25,3,782,79,10,13,0,106,0,0,0,106,6,0,114,4,0,0,16,22,0,0,0,22,0,3,24,1338,167,49,24,1579,17,9,21,1602,87,9,1696,12,3,0,0,11,0,0,0,12,0,0,12,23,0,0,0,23,0,0,0,23,0,0,23,33,3,0,0,32,0,0,0,36,0,0,36,1368,166,49,24,1609,20,9,26,1635,87,9,1734,274,49,13,10
31305,1512,69,8,1590,13,5,0,0,16,0,0,5,21,7,0,24,34,3,0,0,41,3,0,6,44,0,0,44,45,9,0,0,57,8,0,9,64,4,0,70,1304,179,54,18,1553,18,12,21,1579,73,8,1659,290,51,17,8,366,19,0,19,389,74,0,462,0,0,0,4,4,0,0,0,4,0,0,7,1593,235,71,29,1921,30,12,41,1967,151,9,2128,411,56,12,0,484,5,3,11,493,28,0,524,382,53,16,3,459,0,4,6,469,23,0,496,57,7,4,0,71,0,0,0,70,3,0,72,3,0,0,3,5,0,0,0,5,0,5,18,861,117,35,10,1027,13,10,19,1042,63,7,1112,9,0,0,0,12,5,0,4,12,4,0,14,15,0,0,4,17,0,0,0,20,0,0,23,21,3,0,5,31,0,4,7,32,6,0,41,879,122,35,14,1052,18,12,26,1076,67,7,1148,165,25,5,3
