Australian Bureau of Statistics

"2021 Census - employment, income and education"
"TYPP Type of Educational Institution Attending by SA1 (UR) by SEXP Sex and AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Preschool"
"SEXP Sex","Male",,,,"Female",,,,
"20402106304",0,3,0,0,0,0,5,0,
"20402106305",0,3,0,0,0,0,0,0,
"20402106306",0,7,5,0,0,0,0,0,
"20402106307",0,7,4,0,0,3,0,0,
"20402106308",0,0,0,0,0,6,0,0,
"20402106309",0,3,3,0,0,9,0,0,
"20402106310",0,0,0,0,0,3,3,0,
"20402106311",0,6,3,0,0,0,0,0,
"20402106312",0,7,9,0,0,9,0,0,
"20402106313",0,0,0,0,0,0,0,0,
"20402106314",0,0,0,0,0,0,6,0,
"20402106315",0,0,0,0,0,0,0,0,
"20402106316",0,0,0,0,0,0,0,0,
"20402106317",0,0,0,0,0,3,0,0,
"20402106318",0,0,0,0,0,4,0,0,
"20402106319",0,0,0,0,0,3,0,0,
"20402106320",0,0,0,0,0,0,0,0,
"20402106321",0,0,3,0,0,4,3,0,
"20402106322",0,4,0,0,0,0,0,0,
"20402106323",0,0,0,0,0,0,3,0,
"20402106324",0,0,0,0,0,9,0,0,
"20402106325",0,0,0,0,0,0,0,0,
"20402106326",0,4,0,0,0,7,0,0,
"20402106327",0,9,5,0,0,10,0,0,
"20402106328",0,8,4,0,0,6,0,0,
"20402106329",0,5,0,0,0,3,8,0,
"20402106401",0,0,0,0,0,0,0,0,
"20402106402",0,0,0,0,0,3,3,0,
"20402106403",0,0,0,0,0,0,0,0,
"20402106404",0,6,0,0,0,5,0,0,
"20402106405",0,5,0,0,0,0,5,0,
"20402106406",0,8,3,0,0,8,3,0,
"20402106407",0,4,0,0,0,0,3,0,
"20402106408",0,5,4,0,0,3,8,0,
"20402106409",0,0,0,0,0,0,0,0,
"20402106501",0,0,0,0,0,0,0,0,
"20402106502",0,3,0,0,0,0,0,0,
"20402106503",0,0,0,0,0,0,0,0,
"20402106504",0,4,0,0,0,0,0,0,
"20402106505",0,5,0,0,0,6,4,0,
"20402106508",0,0,4,0,0,4,0,0,
"20402106509",0,0,0,0,0,9,0,0,
"20402106510",0,0,0,0,0,0,0,0,
"20402106511",0,3,0,0,0,0,0,0,
"20402106512",0,3,0,0,0,0,4,0,
"20402106513",0,5,4,0,0,8,0,0,
"20402106601",0,11,3,0,0,4,0,0,
"20402106602",0,5,9,0,0,12,3,0,
"20402106603",0,3,3,0,0,4,0,0,
"20402106604",0,0,0,0,0,4,0,0,
"20402106605",0,4,0,0,0,6,0,0,
"20402106607",0,5,0,0,0,3,0,0,
"20402106608",0,5,10,0,0,6,9,0,
"20402106609",0,0,0,0,0,0,0,0,
"20402106610",0,4,0,0,0,0,0,0,
"20402106611",0,3,0,0,0,4,0,0,
"20402106612",0,3,0,0,0,8,0,0,
"20402106613",0,0,0,0,0,3,3,0,
"20402106614",0,0,5,0,0,5,0,0,
"20402106615",0,3,7,0,0,8,6,0,
"20402106616",0,4,6,0,0,0,7,0,
"20402106617",0,5,0,0,0,5,0,0,
"20402106618",0,3,3,0,0,3,3,0,
"20402106619",0,3,0,0,0,5,0,0,
"20402106620",0,6,4,0,0,9,4,0,
"20402106621",0,0,0,0,0,0,0,0,
"20402106622",0,5,0,0,0,3,5,0,
"20402106623",0,4,0,0,0,5,0,0,
"20402106624",0,0,0,0,0,0,0,0,
"20402106625",0,0,0,0,0,3,0,0,
"20402106626",0,4,0,0,0,0,0,0,
"20402106627",0,4,0,0,0,12,5,0,
"20402106628",0,0,4,0,0,4,4,0,
"20402106629",0,0,0,0,0,0,0,0,
"20402106630",0,0,6,0,0,3,6,0,
"20402106631",0,8,5,0,0,4,5,0,
"20402106632",0,13,6,0,0,8,10,0,
"20402106633",0,3,0,0,0,0,0,0,
"20402106634",0,0,4,0,0,6,4,0,
"20402106635",0,8,6,0,0,0,0,0,
"20402106636",0,0,0,0,0,0,3,0,
"20402106637",0,0,0,0,0,5,0,0,
"20402106638",0,0,0,0,0,0,0,0,
"20402106639",0,0,0,0,0,0,0,0,
"20402106641",0,7,5,0,0,4,6,0,
"20402106642",0,4,0,0,0,0,5,0,
"20402106643",0,0,0,0,0,4,0,0,
"20402106644",0,4,0,0,0,0,0,0,
"20402106645",0,5,0,0,0,0,0,0,
"20402106646",0,7,0,0,0,10,5,0,
"20402106647",0,0,0,0,0,9,4,0,
"20402106648",0,0,0,0,0,0,4,0,
"20402106649",0,14,16,0,0,12,0,0,
"20402106650",0,4,11,0,0,4,0,0,
"20402106651",0,0,0,0,0,0,0,0,
"20402106701",0,0,0,0,0,4,4,0,
"20402106702",0,0,0,0,0,0,0,0,
"20402106703",0,4,6,0,0,4,0,0,
"20402106704",0,0,5,0,0,3,0,0,
"20402106705",0,4,0,0,0,0,4,0,
"20402106706",0,0,0,0,0,0,0,0,
"20402106707",0,0,0,0,0,0,3,0,
"20402106708",0,0,0,0,0,0,0,0,
"20402106709",0,5,0,0,0,3,3,0,
"20402106710",0,0,0,0,0,0,0,0,
"20402106711",0,0,0,0,0,0,0,0,
"20402106712",0,0,0,0,0,0,0,0,
"20402106713",0,4,3,0,0,6,3,0,
"20402106714",0,7,3,0,0,0,0,0,
"20402106715",0,0,0,0,0,0,0,0,
"20402106716",0,0,0,0,0,0,0,0,
"20402106717",0,0,0,0,0,4,0,0,
"20402106718",0,0,0,0,0,0,0,0,
"20402106719",0,0,0,0,0,0,0,0,
"20402106720",0,0,0,0,0,6,4,0,
"20402106721",0,3,0,0,0,0,3,0,
"20402106722",0,4,4,0,0,4,0,0,
"20402106723",0,4,0,0,0,5,0,0,
"20402106724",0,0,0,0,0,0,3,0,
"20402106725",0,0,5,0,0,0,3,0,
"20402106726",0,0,0,0,0,0,0,0,
"20402106727",0,5,0,0,0,0,0,0,
"20402106728",0,0,0,0,0,0,0,0,
"20402106729",0,0,0,0,0,4,0,0,
"20402106730",0,0,0,0,0,0,0,0,
"20402106731",0,0,0,0,0,0,0,0,
"20403106801",0,4,0,0,0,10,6,0,
"20403106802",0,4,3,0,0,0,0,0,
"20403106803",0,3,3,0,0,0,0,0,
"20403106804",0,0,0,0,0,0,0,0,
"20403106805",0,0,0,0,0,6,0,0,
"20403106806",0,0,0,0,0,0,0,0,
"20403106807",0,0,0,0,0,0,5,0,
"20403106808",0,0,0,0,0,4,4,0,
"20403106809",0,6,0,0,0,10,3,0,
"20403106810",0,0,0,0,0,3,0,0,
"20403106811",0,0,0,0,0,0,3,0,
"20403106812",0,4,0,0,0,8,3,0,
"20403106901",0,0,0,0,0,0,0,0,
"20403106902",0,0,0,0,0,0,0,0,
"20403106903",0,0,0,0,0,0,0,0,
"20403106904",0,0,0,0,0,0,0,0,
"20403106905",0,0,0,0,0,0,0,0,
"20403106906",0,0,0,0,0,0,0,0,
"20403106907",0,0,0,0,0,0,0,0,
"20403106908",0,0,0,0,0,0,0,0,
"20403106909",0,0,0,0,0,0,0,0,
"20403106910",0,0,0,0,0,0,0,0,
"20403106911",0,0,0,0,0,0,0,0,
"20403106912",0,0,0,0,0,0,0,0,
"20403106913",0,0,0,0,0,0,0,0,
"20403106914",0,0,0,0,0,0,0,0,
"20403106915",0,0,0,0,0,0,0,0,
"20403106916",0,0,0,0,0,0,0,0,
"20403106917",0,0,0,0,0,0,0,0,
"20403106918",0,0,0,0,0,0,0,0,
"20403106919",0,0,0,0,0,0,0,0,
"20403106920",0,0,0,0,0,0,0,0,
"20403106921",0,0,0,0,0,0,0,0,
"20403106922",0,0,0,0,0,0,0,0,
"20403106923",0,0,0,0,0,0,0,0,
"20403106924",0,0,0,0,0,0,0,0,
"20403106925",0,0,0,0,0,0,0,0,
"20403106926",0,0,0,0,0,0,0,0,
"20403106927",0,0,0,0,0,0,0,0,
"20403106928",0,0,0,0,0,0,0,0,
"20403106929",0,0,0,0,0,0,0,0,
"20403106930",0,0,0,0,0,0,0,0,
"20403106931",0,0,0,0,0,0,0,0,
"20403107001",0,0,0,0,0,0,0,0,
"20403107002",0,0,3,0,0,0,0,0,
"20403107003",0,0,5,0,0,0,0,0,
"20403107004",0,7,0,0,0,0,0,0,
"20403107005",0,0,3,0,0,6,0,0,
"20403107006",0,0,0,0,0,3,0,0,
"20403107007",0,0,0,0,0,0,0,0,
"20403107008",0,0,0,0,0,0,0,0,
"20403107009",0,5,0,0,0,6,3,0,
"20403107101",0,3,5,0,0,12,4,0,
"20403107102",0,0,0,0,0,0,0,0,
"20403107103",0,5,3,0,0,0,0,0,
"20403107104",0,0,0,0,0,0,3,0,
"20403107105",0,0,0,0,0,0,0,0,
"20403107106",0,3,6,0,0,0,0,0,
"20403107107",0,0,0,0,0,0,0,0,
"20403107108",0,5,0,0,0,0,0,0,
"20403107109",0,9,0,0,0,7,0,0,
"20403107110",0,0,0,0,0,0,0,0,
"20403107111",0,3,5,0,0,3,0,0,
"20403107112",0,7,0,0,0,8,3,0,
"20403107113",0,0,0,0,0,0,0,0,
"20403107114",0,0,0,0,0,5,3,0,
"20403107115",0,4,3,0,0,4,0,0,
"20403107201",0,0,0,0,0,0,0,0,
"20403107202",0,0,5,0,0,3,5,0,
"20403107203",0,0,0,0,0,0,0,0,
"20403107204",0,5,0,0,0,0,0,0,
"20403107205",0,0,0,0,0,0,0,0,
"20403107206",0,0,0,0,0,0,0,0,
"20403107207",0,4,5,0,0,3,0,0,
"20403107208",0,3,0,0,0,3,0,0,
"20403107209",0,0,0,0,0,0,0,0,
"20403107210",0,0,0,0,0,0,0,0,
"20403107211",0,0,0,0,0,3,0,0,
"20403107212",0,5,0,0,0,7,0,0,
"20403107213",0,5,0,0,0,5,0,0,
"20403107214",0,0,0,0,0,0,0,0,
"20403107215",0,0,0,0,0,0,0,0,
"20403107216",0,0,0,0,0,0,0,0,
"20403107217",0,0,0,0,0,0,0,0,
"20403107218",0,0,3,0,0,0,0,0,
"20403107219",0,0,4,0,0,0,0,0,
"20403107220",0,4,0,0,0,0,0,0,
"20403107301",0,0,0,0,0,0,0,0,
"20403107302",0,5,9,0,0,3,0,0,
"20403107303",0,0,0,0,0,3,0,0,
"20403107304",0,0,0,0,0,5,0,0,
"20403107305",0,8,0,0,0,9,3,0,
"20403107306",0,8,0,0,0,5,0,0,
"20403107307",0,0,0,0,0,7,0,0,
"20403107308",0,0,0,0,0,0,0,0,
"20403107309",0,0,0,0,0,0,0,0,
"20403107310",0,0,0,0,0,0,0,0,
"20403107311",0,5,3,0,0,5,0,0,
"20403107312",0,0,0,0,0,0,0,0,
"20403107313",0,0,5,0,0,0,5,0,
"20403107314",0,0,0,0,0,3,0,0,
"20403107315",0,0,0,0,0,4,0,0,
"20403107316",0,0,0,0,0,3,0,0,
"20403107317",0,0,0,0,0,6,6,0,
"20403107318",0,3,9,0,0,3,6,0,
"20403107321",0,4,0,0,0,0,0,0,
"20403107322",0,0,0,0,0,4,0,0,
"20403107323",0,0,4,0,0,0,4,0,
"20403107324",0,9,10,0,0,8,6,0,
"20403107325",0,9,5,0,0,0,3,0,
"20403107326",0,3,8,0,0,0,7,0,
"20403107327",0,3,5,0,0,0,0,0,
"20403107328",0,0,0,0,0,3,0,0,
"20403107329",0,6,4,0,0,6,0,0,
"20403107330",0,0,0,0,0,0,0,0,
"20403107331",0,0,0,0,0,5,0,0,
"20403107332",0,0,0,0,0,4,0,0,
"20403107333",0,4,4,0,0,4,0,0,
"20403107334",0,0,0,0,0,0,0,0,
"20403107335",0,0,0,0,0,0,0,0,
"20403107336",0,9,3,0,0,5,3,0,
"20403107337",0,4,6,0,0,6,0,0,
"20403107338",0,9,6,0,0,0,4,0,
"20403107339",0,9,3,0,0,8,4,0,
"20403107501",0,0,6,0,0,0,0,0,
"20403107502",0,0,0,0,0,0,0,0,
"20403107503",0,0,0,0,0,0,0,0,
"20403107504",0,0,0,0,0,0,0,0,
"20403107505",0,0,0,0,0,0,0,0,
"20403107506",0,0,0,0,0,3,0,0,
"20403107507",0,0,0,0,0,0,0,0,
"20403107508",0,0,0,0,0,0,0,0,
"20403107509",0,5,4,0,0,10,0,0,
"20403107510",0,0,0,0,0,0,0,0,
"20403107511",0,6,0,0,0,5,0,0,
"20403107512",0,0,0,0,0,4,0,0,
"20403149101",0,15,7,0,0,12,9,0,
"20403149102",0,5,0,0,0,0,0,0,
"20403149103",0,13,5,0,0,14,0,0,
"20403149104",0,3,5,0,0,9,0,0,
"20403149105",0,3,3,0,0,4,0,0,
"20403149106",0,8,0,0,0,9,0,0,
"20403149107",0,12,6,0,0,5,9,0,
"20403149108",0,3,3,0,0,7,4,0,
"20403149109",0,4,4,0,0,4,0,0,
"20403149110",0,0,0,0,0,0,0,0,
"20403149111",0,11,7,0,0,21,8,0,
"20403149112",0,4,0,0,0,0,0,0,
"20403149113",0,3,0,0,0,4,0,0,
"20403149114",0,12,6,0,0,10,9,0,
"20403149115",0,0,0,0,0,0,0,0,
"20403149116",0,0,0,0,0,5,5,0,
"20403149117",0,0,5,0,0,6,6,0,
"20403149118",0,10,3,0,0,5,0,0,
"20403149119",0,8,0,0,0,5,3,0,
"20403149120",0,8,3,0,0,5,0,0,
"20403149121",0,11,5,0,0,7,0,0,
"20403149122",0,0,0,0,0,7,0,0,
"20403149123",0,6,3,0,0,10,0,0,
"20403149124",0,4,0,0,0,0,0,0,
"20403149125",0,9,8,0,0,3,3,0,
"20403149126",0,0,0,0,0,0,0,0,
"20403149127",0,9,0,0,0,3,5,0,
"20403149128",0,3,0,0,0,5,0,0,
"20403149129",0,10,0,0,0,4,3,0,
"20403149130",0,0,0,0,0,0,0,0,
"20403149131",0,0,0,0,0,7,0,0,
"20403149201",0,7,4,0,0,8,0,0,
"20403149202",0,0,3,0,0,3,0,0,
"20403149203",0,4,0,0,0,0,0,0,
"20403149204",0,8,8,0,0,15,3,0,
"20403149205",0,0,4,0,0,0,0,0,
"20403149206",0,0,0,0,0,0,0,0,
"20403149207",0,3,10,0,0,0,3,0,
"20403149208",0,0,0,0,0,3,5,0,
"20403149209",0,0,4,0,0,0,0,0,
"20403149210",0,0,0,0,0,0,0,0,
"20403149211",0,0,0,0,0,0,0,0,
"20403149212",0,3,0,0,0,4,0,0,
"20403149213",0,3,0,0,0,0,0,0,
"20403149214",0,0,0,0,0,5,0,0,
"20403149215",0,0,4,0,0,0,0,0,
"20403149216",0,0,0,0,0,0,0,0,
"20403149217",0,0,0,0,0,0,0,0,
"20403149218",0,0,5,0,0,3,0,0,
"20403149219",0,0,0,0,0,0,0,0,
"20403149220",0,0,0,0,0,3,0,0,
"20403149221",0,0,0,0,0,0,0,0,
"20403149222",0,8,0,0,0,0,5,0,
"20403149223",0,0,3,0,0,5,0,0,
"20403149224",0,10,3,0,0,10,9,0,
"20403149225",0,0,0,0,0,0,4,0,
"20403149226",0,3,0,0,0,0,3,0,
"20403149227",0,0,0,0,0,0,0,0,
"20403149228",0,0,0,0,0,0,0,0,
"20403149229",0,3,0,0,0,0,5,0,
"20403149230",0,4,0,0,0,6,8,0,
"20403149231",0,0,0,0,0,0,0,0,
"20403149232",0,8,0,0,0,0,3,0,
"20403149233",0,0,4,0,0,0,0,0,
"20403149234",0,5,0,0,0,9,0,0,
"20403149235",0,0,0,0,0,6,0,0,
"20403149236",0,0,0,0,0,0,0,0,
"20403149237",0,5,0,0,0,3,0,0,
"20403149238",0,0,0,0,0,0,0,0,
"20403149239",0,0,0,0,0,3,0,0,
"20501107601",0,0,3,0,0,0,0,0,
"20501107603",0,0,0,0,0,0,0,0,
"20501107604",0,9,0,0,0,11,6,0,
"20501107605",0,0,0,0,0,0,0,0,
"20501107608",0,11,3,0,0,9,0,0,
"20501107610",0,3,0,0,0,3,3,0,
"20501107611",0,0,4,0,0,3,0,0,
"20501107612",0,0,0,0,0,0,0,0,
"20501107613",0,0,0,0,0,4,0,0,
"20501107615",0,5,0,0,0,0,0,0,
"20501107619",0,3,0,0,0,6,0,0,
"20501107620",0,4,5,0,0,13,3,0,
"20501107622",0,0,0,0,0,0,0,0,
"20501107623",0,0,0,0,0,0,0,0,
"20501107624",0,0,0,0,0,0,0,0,
"20501107625",0,0,0,0,0,3,0,0,
"20501107626",0,0,0,0,0,0,3,0,
"20501107627",0,0,0,0,0,0,0,0,
"20501107628",0,0,0,0,0,3,0,0,
"20501107629",0,0,3,0,0,3,0,0,
"20501107630",0,4,0,0,0,5,0,0,
"20501107632",0,3,0,0,0,4,0,0,
"20501107633",0,0,0,0,0,0,0,0,
"20501107635",0,0,0,0,0,4,0,0,
"20501107636",0,3,0,0,0,4,4,0,
"20501107637",0,0,0,0,0,4,0,0,
"20501107638",0,0,0,0,0,0,3,0,
"20501107639",0,5,0,0,0,6,4,0,
"20501107640",0,0,0,0,0,0,0,0,
"20501107641",0,0,0,0,0,5,0,0,
"20501107642",0,0,0,0,0,7,0,0,
"20501107643",0,8,0,0,0,3,3,0,
"20501107644",0,0,0,0,0,0,0,0,
"20501107645",0,4,0,0,0,3,3,0,
"20501107646",0,5,0,0,0,0,0,0,
"20501107647",0,11,7,0,0,3,3,0,
"20501107648",0,5,0,0,0,6,0,0,
"20501107649",0,4,3,0,0,3,4,0,
"20501107650",0,3,0,0,0,8,0,0,
"20501107651",0,0,3,0,0,0,0,0,
"20501107652",0,0,0,0,0,0,0,0,
"20501107653",0,0,0,0,0,0,0,0,
"20501107654",0,5,3,0,0,0,0,0,
"20501107655",0,4,0,0,0,4,0,0,
"20501107656",0,10,0,0,0,0,0,0,
"20501107657",0,5,0,0,0,3,0,0,
"20501107701",0,0,0,0,0,0,0,0,
"20501107702",0,0,0,0,0,0,0,0,
"20501107703",0,0,0,0,0,0,0,0,
"20501107704",0,0,0,0,0,0,0,0,
"20501107705",0,0,0,0,0,0,0,0,
"20501107706",0,0,0,0,0,0,0,0,
"20501107707",0,0,0,0,0,0,0,0,
"20501107708",0,6,0,0,0,0,0,0,
"20501107709",0,6,4,0,0,5,0,0,
"20501107710",0,4,0,0,0,0,0,0,
"20501107711",0,0,0,0,0,0,0,0,
"20501107712",0,0,0,0,0,0,0,0,
"20501107713",0,0,0,0,0,0,0,0,
"20501107714",0,0,0,0,0,0,0,0,
"20501107715",0,0,0,0,0,6,0,0,
"20501107716",0,0,0,0,0,3,0,0,
"20501107717",0,0,0,0,0,0,0,0,
"20501107718",0,0,0,0,0,0,0,0,
"20501107719",0,4,4,0,0,3,3,0,
"20501107720",0,3,0,0,0,0,4,0,
"20501107721",0,0,5,0,0,0,0,0,
"20501107722",0,0,0,0,0,0,0,0,
"20501107801",0,0,0,0,0,0,0,0,
"20501107802",0,0,0,0,0,0,5,0,
"20501107803",0,3,0,0,0,0,0,0,
"20501107804",0,0,0,0,0,0,0,0,
"20501107805",0,0,0,0,0,0,0,0,
"20501107806",0,0,0,0,0,0,0,0,
"20501107807",0,0,0,0,0,0,0,0,
"20501107808",0,5,0,0,0,7,3,0,
"20501107809",0,3,0,0,0,0,0,0,
"20501107810",0,0,0,0,0,0,0,0,
"20501107811",0,4,3,0,0,4,0,0,
"20501107812",0,4,0,0,0,4,0,0,
"20501107813",0,0,0,0,0,0,0,0,
"20501107814",0,0,0,0,0,0,0,0,
"20501107815",0,0,0,0,0,0,0,0,
"20501107816",0,0,0,0,0,0,0,0,
"20501107817",0,0,0,0,0,3,0,0,
"20501107818",0,0,0,0,0,0,0,0,
"20501107819",0,0,0,0,0,0,0,0,
"20501107820",0,0,0,0,0,0,0,0,
"20501107821",0,0,3,0,0,0,0,0,
"20501107901",0,0,0,0,0,0,3,0,
"20501107902",0,0,0,0,0,0,0,0,
"20501107903",0,0,4,0,0,0,0,0,
"20501107904",0,0,0,0,0,4,0,0,
"20501107905",0,0,0,0,0,0,0,0,
"20501107906",0,0,0,0,0,0,0,0,
"20501107907",0,3,0,0,0,0,0,0,
"20501107908",0,0,4,0,0,3,0,0,
"20501107909",0,3,0,0,0,0,0,0,
"20501107910",0,0,0,0,0,4,0,0,
"20501107911",0,0,0,0,0,0,0,0,
"20501107912",0,0,0,0,0,0,0,0,
"20501107913",0,0,0,0,0,3,0,0,
"20501107914",0,0,3,0,0,0,0,0,
"20501107915",0,0,0,0,0,0,0,0,
"20501107916",0,0,0,0,0,3,0,0,
"20501107917",0,0,0,0,0,0,0,0,
"20501107918",0,0,3,0,0,0,3,0,
"20501107920",0,3,5,0,0,0,0,0,
"20501107921",0,4,3,0,0,6,5,0,
"20501107922",0,0,3,0,0,4,4,0,
"20501107923",0,0,0,0,0,0,0,0,
"20501107924",0,0,0,0,0,0,0,0,
"20501107925",0,0,0,0,0,0,0,0,
"20501107926",0,0,3,0,0,0,0,0,
"20501107927",0,6,6,0,0,9,6,0,
"20501107928",0,5,9,0,0,4,7,0,
"20501107929",0,0,0,0,0,3,0,0,
"20501107930",0,5,0,0,0,0,0,0,
"20501107931",0,5,0,0,0,0,0,0,
"20501107932",0,0,3,0,0,0,0,0,
"20501107933",0,4,0,0,0,0,3,0,
"20501107935",0,0,0,0,0,0,0,0,
"20501107936",0,3,0,0,0,0,0,0,
"20501107938",0,5,0,0,0,0,0,0,
"20501107939",0,0,0,0,0,0,0,0,
"20501107940",0,0,3,0,0,0,0,0,
"20501107941",0,0,0,0,0,0,0,0,
"20501107942",0,3,0,0,0,4,5,0,
"20501107943",0,6,0,0,0,9,4,0,
"20501107944",0,8,3,0,0,4,3,0,
"20501107946",0,6,0,0,0,4,0,0,
"20501107947",0,5,0,0,0,6,0,0,
"20501107948",0,0,0,0,0,0,0,0,
"20501107949",0,0,0,0,0,0,0,0,
"20501107950",0,5,3,0,0,5,0,0,
"20501107951",0,0,3,0,0,7,0,0,
"20501107952",0,0,0,0,0,0,4,0,
"20501107953",0,0,0,0,0,5,0,0,
"20501107954",0,0,0,0,0,5,0,0,
"20501107955",0,0,0,0,0,6,0,0,
"20502108001",0,0,0,0,0,0,0,0,
"20502108101",0,0,0,0,0,0,0,0,
"20502108104",0,14,9,0,0,5,4,0,
"20502108105",0,0,0,0,0,7,3,0,
"20502108106",0,0,0,0,0,5,0,0,
"20502108107",0,0,0,0,0,0,0,0,
"20502108109",0,0,3,0,0,5,0,0,
"20502108110",0,4,0,0,0,6,0,0,
"20502108111",0,0,0,0,0,0,0,0,
"20502108112",0,4,0,0,0,0,0,0,
"20502108113",0,0,0,0,0,0,0,0,
"20502108114",0,3,0,0,0,4,0,0,
"20502108115",0,0,0,0,0,0,0,0,
"20502108116",0,0,0,0,0,3,0,0,
"20502108117",0,0,0,0,0,6,0,0,
"20502108118",0,5,0,0,0,0,0,0,
"20502108119",0,0,0,0,0,0,0,0,
"20502108120",0,5,0,0,0,0,3,0,
"20502108121",0,3,0,0,0,0,0,0,
"20502108122",0,5,3,0,0,4,0,0,
"20502108123",0,0,0,0,0,7,5,0,
"20502108124",0,0,0,0,0,0,0,0,
"20502108125",0,0,0,0,0,3,3,0,
"20502108126",0,0,0,0,0,3,0,0,
"20502108127",0,0,0,0,0,0,0,0,
"20502108128",0,7,6,0,0,0,0,0,
"20502108129",0,0,0,0,0,0,0,0,
"20502108130",0,0,0,0,0,0,0,0,
"20502108131",0,11,3,0,0,10,0,0,
"20502108132",0,4,0,0,0,6,0,0,
"20502108133",0,4,0,0,0,0,4,0,
"20502108134",0,4,8,0,0,8,0,0,
"20502108135",0,0,0,0,0,0,0,0,
"20502108136",0,3,0,0,0,6,0,0,
"20502108137",0,6,0,0,0,0,5,0,
"20502108138",0,0,0,0,0,0,0,0,
"20502108139",0,3,0,0,0,0,0,0,
"20502108201",0,0,0,0,0,0,0,0,
"20502108202",0,4,0,0,0,0,0,0,
"20502108203",0,8,5,0,0,11,3,0,
"20502108204",0,3,4,0,0,6,0,0,
"20502108205",0,3,0,0,0,3,0,0,
"20502108206",0,3,0,0,0,0,0,0,
"20502108207",0,5,0,0,0,0,0,0,
"20502108208",0,0,0,0,0,0,0,0,
"20502108209",0,0,0,0,0,0,0,0,
"20502108210",0,0,0,0,0,0,0,0,
"20502108211",0,0,0,0,0,0,0,0,
"20502108212",0,0,0,0,0,0,0,0,
"20502108213",0,0,0,0,0,0,0,0,
"20502108214",0,0,0,0,0,0,0,0,
"20502108215",0,0,0,0,0,0,0,0,
"20502108216",0,0,0,0,0,0,0,0,
"20502108217",0,0,0,0,0,0,0,0,
"20502108218",0,0,4,0,0,5,3,0,
"20502108219",0,0,0,0,0,0,6,0,
"20502108220",0,0,0,0,0,0,0,0,
"20502108221",0,0,0,0,0,0,0,0,
"20502108222",0,0,3,0,0,0,0,0,
"20502108223",0,0,0,0,0,0,0,0,
"20502108224",0,5,0,0,0,0,6,0,
"20502108225",0,0,0,0,0,0,0,0,
"20502108301",0,0,0,0,0,0,0,0,
"20502108401",0,7,0,0,0,4,0,0,
"20502108402",0,0,3,0,0,3,0,0,
"20502108403",0,0,0,0,0,0,0,0,
"20502108404",0,3,0,0,0,4,0,0,
"20502108405",0,0,4,0,0,0,0,0,
"20502108406",0,0,4,0,0,0,4,0,
"20502108407",0,0,0,0,0,3,0,0,
"20502108408",0,0,0,0,0,0,0,0,
"20502108409",0,5,6,0,0,9,5,0,
"20502108410",0,10,6,0,0,0,0,0,
"20502108411",0,0,0,0,0,5,0,0,
"20502108412",0,0,0,0,0,0,0,0,
"20502108413",0,4,0,0,0,0,0,0,
"20502108414",0,0,0,0,0,0,0,0,
"20502108415",0,0,0,0,0,0,5,0,
"20502108416",0,9,0,0,0,10,3,0,
"20502108417",0,3,0,0,0,3,0,0,
"20502108418",0,0,0,0,0,0,0,0,
"20502108419",0,0,0,0,0,0,0,0,
"20502108420",0,0,0,0,0,0,0,0,
"20502108421",0,0,0,0,0,3,0,0,
"20502108422",0,0,0,0,0,0,0,0,
"20502108423",0,0,0,0,0,0,0,0,
"20502108424",0,3,0,0,0,3,8,0,
"20502108425",0,5,0,0,0,6,3,0,
"20502108426",0,5,0,0,0,0,0,0,
"20502108427",0,0,0,0,0,0,0,0,
"20502108428",0,0,0,0,0,0,0,0,
"20502108501",0,0,0,0,0,4,0,0,
"20502108502",0,0,0,0,0,0,0,0,
"20502108503",0,0,0,0,0,5,0,0,
"20502108504",0,0,0,0,0,0,0,0,
"20502108505",0,0,0,0,0,0,0,0,
"20502108506",0,0,0,0,0,0,0,0,
"20502108507",0,0,0,0,0,0,0,0,
"20502108508",0,0,0,0,0,0,0,0,
"20502108509",0,0,0,0,0,0,0,0,
"20502108510",0,0,0,0,0,0,0,0,
"20502108511",0,0,0,0,0,5,0,0,
"20502108512",0,0,0,0,0,0,0,0,
"20502108513",0,0,0,0,0,0,0,0,
"20502108514",0,0,4,0,0,0,0,0,
"20502108515",0,0,0,0,0,0,0,0,
"20502108516",0,0,0,0,0,0,0,0,
"20502108517",0,0,0,0,0,0,0,0,
"20502108518",0,0,0,0,0,3,0,0,
"20502108519",0,0,0,0,0,0,0,0,
"20502108520",0,0,0,0,0,0,0,0,
"20502108521",0,0,0,0,0,0,0,0,
"20502108522",0,0,0,0,0,0,0,0,
"20502108601",0,0,0,0,0,0,0,0,
"20502108602",0,0,0,0,0,3,0,0,
"20502108603",0,4,0,0,0,0,0,0,
"20502108604",0,0,4,0,0,3,4,0,
"20502108605",0,0,0,0,0,0,5,0,
"20502108606",0,0,0,0,0,0,0,0,
"20502108607",0,0,0,0,0,0,0,0,
"20502108608",0,0,0,0,0,0,0,0,
"20502108609",0,0,0,0,0,0,0,0,
"20502108610",0,0,0,0,0,0,0,0,
"20502108611",0,0,0,0,0,0,0,0,
"20502108612",0,0,0,0,0,0,0,0,
"20502108613",0,0,0,0,0,0,0,0,
"20502108614",0,0,0,0,0,0,0,0,
"20502108615",0,0,0,0,0,0,0,0,
"20502108616",0,0,0,0,0,0,0,0,
"20502108617",0,0,0,0,0,0,0,0,
