Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Oceania and Antarctica"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Segment 31",0,79,526,542,328,208,130,12,0,0,0,1814,
"Segment 32",0,27,226,302,300,271,147,8,0,0,0,1279,
"Segment 33",0,9,30,52,55,38,15,7,0,0,0,205,
"Segment 34",0,5,23,41,51,29,22,0,0,0,0,182,
"Segment 35",0,12,25,59,47,63,33,4,0,0,0,241,
"Segment 36",0,3,42,92,65,45,27,7,3,0,0,280,
"Segment 37",0,35,126,194,144,119,54,7,0,0,0,680,
"Segment 38",0,16,73,129,105,77,38,8,0,0,0,452,
"Segment 39",0,6,16,33,22,11,4,0,0,0,0,94,
"Segment 40",0,10,59,86,66,52,25,5,0,0,0,304,
"Segment 41",0,0,4,15,7,10,12,3,0,0,0,65,
"Segment 42",0,0,13,8,15,15,10,0,0,0,0,49,
"Segment 43",0,5,64,86,64,35,20,0,0,0,0,279,
"Segment 44",0,3,33,49,49,39,17,0,0,0,0,189,
"Segment 45",0,5,12,32,11,25,9,4,0,0,0,91,
"Segment 46",0,0,14,27,25,26,8,0,0,0,0,110,
"Segment 47",0,0,5,14,12,8,5,0,0,0,0,44,
"Segment 48",0,0,8,17,14,15,12,0,0,0,0,60,
"Segment 50",0,0,0,0,0,0,4,0,0,0,0,7,
"Total",0,1587,10149,13375,9918,8207,4775,523,51,0,0,48583,


" Employed, away from work,  North-East Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,48,125,355,235,227,103,20,4,0,0,1119,
"Segment 02",0,45,136,397,236,242,164,23,3,0,0,1244,
"Segment 03",0,28,67,158,141,143,88,7,4,0,0,634,
"Segment 04",0,20,50,195,121,106,52,4,0,0,0,559,
"Segment 05",0,29,62,234,178,168,90,9,0,0,0,763,
"Segment 06",0,6,37,127,83,44,20,0,0,0,0,317,
"Segment 07",0,10,107,284,172,139,47,0,0,0,0,756,
"Segment 08",0,46,285,482,252,205,119,9,0,0,0,1409,
"Segment 09",0,84,742,1989,1334,1521,828,71,7,0,0,6576,
"Segment 10",0,25,127,574,307,270,163,17,0,0,0,1491,
"Segment 11",0,41,276,779,472,532,319,29,0,0,0,2455,
"Segment 12",0,12,31,99,67,38,28,0,0,0,0,270,
"Segment 13",0,14,155,432,126,69,27,4,0,0,0,830,
"Segment 14",0,18,93,228,119,66,40,3,0,0,0,566,
"Segment 15",0,8,98,262,124,107,68,0,0,0,0,668,
"Segment 16",0,86,2192,2918,940,626,283,28,3,0,0,7087,
"Segment 17",0,8,130,343,166,192,92,11,0,0,0,945,
"Segment 18",0,43,500,441,153,114,55,4,5,0,0,1318,
"Segment 19",0,13,55,172,103,63,34,0,0,0,0,432,
"Segment 20",0,23,110,282,138,113,58,9,0,0,0,732,
"Segment 21",0,53,560,345,113,82,43,0,0,0,0,1196,
"Segment 22",0,67,876,1712,839,839,420,32,0,0,0,4774,
"Segment 23",0,6,127,262,169,199,144,22,0,0,0,930,
"Segment 24",0,0,14,71,34,28,10,0,0,0,0,158,
"Segment 25",0,27,278,535,238,224,96,6,0,0,0,1400,
"Segment 26",0,11,165,422,271,350,171,8,0,0,0,1398,
"Segment 27",0,25,275,671,449,637,335,27,0,0,0,2424,
"Segment 28",0,10,48,117,75,83,57,3,0,0,0,400,
"Segment 29",0,4,49,131,67,69,46,0,0,0,0,361,
"Segment 30",0,7,50,115,84,52,33,3,0,0,0,354,
"Segment 31",0,42,365,425,194,163,59,11,0,0,0,1264,
"Segment 32",0,4,88,180,98,153,90,15,0,0,0,623,
"Segment 33",0,4,7,31,16,10,9,0,0,0,0,75,
"Segment 34",0,7,13,29,11,15,14,3,0,0,0,92,
"Segment 35",0,10,27,50,35,36,20,5,0,0,0,178,
"Segment 36",0,4,15,34,23,25,5,0,0,0,0,110,
"Segment 37",0,7,51,77,37,36,16,4,0,0,0,227,
"Segment 38",0,16,30,70,45,38,31,9,0,0,0,239,
"Segment 39",0,0,3,12,3,3,0,0,0,0,0,33,
"Segment 40",0,5,26,57,25,18,13,0,0,0,0,149,
"Segment 41",0,0,3,7,9,0,4,0,0,0,0,26,
"Segment 42",0,0,5,6,0,0,0,0,0,0,0,15,
"Segment 43",0,6,19,37,9,13,4,0,0,0,0,86,
"Segment 44",0,4,18,23,5,8,3,0,0,0,0,68,
"Segment 45",0,6,0,9,6,3,0,0,0,0,0,32,
"Segment 46",0,0,14,17,0,3,5,0,0,0,0,32,
"Segment 47",0,0,0,3,0,0,0,0,0,0,0,3,
"Segment 48",0,0,3,5,3,0,0,0,0,0,0,12,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,927,8506,16207,8343,8071,4310,409,46,6,0,46836,


" Employed, away from work,  Southern and Central Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,6,70,132,69,66,48,13,5,0,0,413,
"Segment 02",0,21,118,186,99,61,55,17,0,0,0,561,
"Segment 03",0,0,31,35,27,23,17,11,0,0,0,144,
"Segment 04",0,15,72,159,112,78,44,6,0,0,0,494,
"Segment 05",0,6,44,118,102,82,49,9,0,0,0,407,
"Segment 06",0,16,135,401,192,79,44,3,0,0,0,869,
"Segment 07",0,72,535,1336,607,269,123,13,0,0,0,2955,
"Segment 08",0,12,363,372,118,40,36,12,0,0,0,958,
"Segment 09",0,23,360,361,217,101,80,31,6,0,0,1175,
"Segment 10",0,35,529,816,322,117,55,12,0,0,0,1891,
"Segment 11",0,30,350,501,280,190,129,22,0,0,0,1490,
"Segment 12",0,6,69,132,68,40,25,7,0,0,0,339,
"Segment 13",0,70,956,2944,715,166,43,6,0,0,0,4910,
"Segment 14",0,15,211,396,127,42,19,8,0,0,0,813,
"Segment 15",0,40,958,1878,449,119,45,7,0,0,0,3503,
"Segment 16",0,32,1687,1277,246,62,25,5,0,0,0,3333,
"Segment 17",0,22,541,846,390,186,89,19,0,0,0,2090,
"Segment 18",0,27,882,428,94,20,28,5,0,0,0,1491,
"Segment 19",0,14,143,248,96,59,35,10,0,0,0,602,
"Segment 20",0,12,162,285,96,66,38,6,5,0,0,660,
"Segment 21",0,9,261,121,28,14,12,0,0,0,0,441,
"Segment 22",0,50,1595,1178,379,89,34,0,0,0,0,3330,
"Segment 23",0,8,275,276,118,53,23,5,0,0,0,768,
"Segment 24",0,0,43,63,12,10,5,3,0,0,0,151,
"Segment 25",0,31,647,776,251,73,34,13,0,0,0,1825,
"Segment 26",0,56,774,1115,542,243,99,14,0,0,0,2832,
"Segment 27",0,68,1136,1333,589,304,160,23,3,0,0,3614,
"Segment 28",0,9,255,202,73,26,25,7,0,0,0,606,
"Segment 29",0,16,241,356,161,62,35,6,0,0,0,883,
"Segment 30",0,15,258,415,124,45,27,0,0,0,0,892,
"Segment 31",0,49,949,892,213,65,23,3,6,0,0,2195,
"Segment 32",0,13,231,265,130,53,19,8,0,0,0,717,
"Segment 33",0,0,23,48,16,11,7,0,0,0,0,111,
"Segment 34",0,6,14,39,11,18,10,0,0,0,0,104,
"Segment 35",0,0,37,38,15,9,10,0,0,0,0,120,
"Segment 36",0,3,45,76,21,7,6,0,0,0,0,161,
"Segment 37",0,8,184,243,55,13,13,3,0,0,0,524,
"Segment 38",0,8,117,125,36,17,12,5,0,0,0,316,
"Segment 39",0,0,28,22,11,12,3,0,0,0,0,73,
"Segment 40",0,10,67,132,50,14,10,3,0,0,0,283,
"Segment 41",0,0,6,18,3,3,0,0,0,0,0,33,
"Segment 42",0,0,11,18,9,0,0,0,0,0,0,41,
"Segment 43",0,6,44,70,24,17,14,3,0,0,0,183,
"Segment 44",0,0,31,47,15,6,5,3,0,0,0,111,
"Segment 45",0,0,9,13,3,3,0,0,0,0,0,31,
"Segment 46",0,0,16,20,11,5,4,0,0,0,0,57,
"Segment 47",0,0,3,6,4,0,0,0,0,0,0,10,
"Segment 48",0,0,12,14,5,3,0,0,0,0,0,28,
"Segment 50",0,0,3,0,0,0,0,0,0,0,0,5,
"Total",0,849,15528,20792,7341,3043,1623,323,36,7,0,49539,


" Employed, away from work,  Americas"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,50,76,106,69,53,30,13,0,0,0,397,
"Segment 02",0,46,116,190,134,87,53,12,3,0,0,644,
"Segment 03",0,31,70,127,71,64,40,9,5,0,0,407,
"Segment 04",0,22,40,127,68,79,43,8,0,0,0,393,
"Segment 05",0,27,49,94,68,67,40,10,0,0,0,355,
"Segment 06",0,5,27,101,61,31,11,0,0,0,0,232,
"Segment 07",0,8,35,57,64,66,38,11,0,0,0,279,
"Segment 08",0,45,405,727,214,89,55,18,0,0,0,1551,
"Segment 09",0,17,58,97,59,31,27,9,0,0,0,289,
"Segment 10",0,14,74,158,66,54,36,5,0,0,0,403,
"Segment 11",0,16,54,141,87,72,47,16,0,0,0,436,
"Segment 12",0,7,18,68,42,54,31,0,0,0,0,219,
"Segment 13",0,18,74,182,89,53,23,3,0,0,0,442,
"Segment 14",0,25,89,180,87,35,23,5,0,0,0,445,
"Segment 15",0,10,54,96,36,23,15,4,0,0,0,223,
"Segment 16",0,20,550,779,139,44,26,6,0,0,0,1574,
"Segment 17",0,5,74,105,55,53,33,8,0,0,0,341,
"Segment 18",0,24,190,214,49,33,11,3,0,0,0,527,
"Segment 19",0,11,42,108,64,57,25,4,0,0,0,309,
"Segment 20",0,25,64,135,80,69,48,8,0,0,0,418,
"Segment 21",0,23,257,296,53,46,9,10,0,0,0,688,
"Segment 22",0,7,128,169,59,20,20,9,0,0,0,415,
"Segment 23",0,8,47,119,47,38,16,8,0,0,0,282,
"Segment 24",0,9,35,103,65,32,29,7,0,0,0,295,
"Segment 25",0,15,122,251,103,56,43,14,0,0,0,605,
"Segment 26",0,7,18,79,50,75,59,15,0,0,0,317,
"Segment 27",0,9,72,118,108,127,66,13,0,0,0,513,
"Segment 28",0,9,29,47,37,31,26,3,0,0,0,188,
"Segment 29",0,3,29,81,45,40,26,7,0,0,0,244,
"Segment 30",0,3,24,68,47,38,21,8,0,0,0,215,
"Segment 31",0,33,256,342,118,71,28,3,0,0,0,852,
"Segment 32",0,6,35,71,46,44,15,3,0,0,0,225,
"Segment 33",0,13,10,45,25,40,27,4,0,0,0,160,
"Segment 34",0,11,20,45,38,37,24,10,0,0,0,177,
"Segment 35",0,12,19,56,32,30,27,0,0,0,0,181,
"Segment 36",0,10,19,51,28,26,20,3,0,0,0,152,
"Segment 37",0,19,42,84,48,25,31,5,0,0,0,264,
"Segment 38",0,14,53,100,55,34,37,5,0,0,0,292,
"Segment 39",0,0,3,12,8,6,6,0,0,0,0,38,
"Segment 40",0,0,16,27,28,28,18,0,0,0,0,113,
"Segment 41",0,0,0,3,0,0,7,5,0,0,0,21,
"Segment 42",0,0,0,4,0,4,4,0,0,0,0,10,
"Segment 43",0,4,13,29,14,13,8,0,0,0,0,83,
"Segment 44",0,3,15,37,27,41,18,10,0,0,0,160,
"Segment 45",0,0,4,11,3,8,3,3,0,0,0,34,
"Segment 46",0,0,7,28,12,11,11,6,0,0,0,66,
"Segment 47",0,0,0,3,0,4,4,0,0,0,0,23,
"Segment 48",0,0,4,3,0,0,4,0,0,0,0,14,
"Segment 50",0,0,0,0,3,0,0,0,0,0,0,3,
"Total",0,638,3460,6065,2710,2041,1270,306,18,0,0,16513,


" Employed, away from work,  Sub-Saharan Africa"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,12,55,65,59,68,45,24,0,0,0,331,
"Segment 02",0,34,92,103,105,106,74,15,0,0,0,535,
"Segment 03",0,19,46,54,53,81,59,13,5,0,0,339,
"Segment 04",0,35,77,107,100,99,42,17,0,0,0,482,
"Segment 05",0,29,57,61,65,83,55,12,0,0,0,360,
"Segment 06",0,53,140,164,130,100,68,5,0,0,0,658,
"Segment 07",0,27,99,111,88,100,46,8,0,0,0,482,
"Segment 08",0,15,131,157,83,61,56,21,6,0,0,537,
"Segment 09",0,12,48,51,39,37,26,7,0,0,0,220,
"Segment 10",0,28,81,97,59,63,29,9,0,0,0,366,
"Segment 11",0,28,61,100,53,62,50,13,0,0,0,359,
"Segment 12",0,23,64,57,47,46,29,6,0,0,0,283,
"Segment 13",0,78,337,451,276,140,47,10,0,0,0,1340,
"Segment 14",0,38,122,162,109,71,32,4,0,0,0,537,
"Segment 15",0,17,125,145,83,46,16,4,0,0,0,441,
"Segment 16",0,7,148,113,57,26,17,10,0,0,0,370,
"Segment 17",0,20,115,111,80,82,42,6,0,0,0,447,
"Segment 18",0,16,100,79,38,16,18,0,0,0,0,267,
"Segment 19",0,18,78,102,61,65,46,6,0,0,0,383,
"Segment 20",0,15,65,110,61,65,46,12,0,0,0,370,
"Segment 21",0,9,72,46,30,32,12,0,0,0,0,199,
"Segment 22",0,8,65,72,37,19,12,5,0,0,0,215,
"Segment 23",0,5,29,36,34,15,13,0,0,0,0,137,
"Segment 24",0,15,32,62,41,53,31,0,0,0,0,245,
"Segment 25",0,14,104,169,80,56,35,4,0,0,0,467,
"Segment 26",0,15,80,92,70,59,32,3,0,0,0,359,
"Segment 27",0,15,137,144,109,91,43,12,0,0,0,564,
"Segment 28",0,6,44,60,48,39,12,0,0,0,0,209,
"Segment 29",0,15,88,111,59,50,33,8,0,0,0,357,
"Segment 30",0,23,93,75,61,53,29,3,0,0,0,336,
"Segment 31",0,31,194,183,107,57,38,12,0,0,0,621,
"Segment 32",0,27,86,87,66,49,21,0,0,0,0,342,
"Segment 33",0,20,21,25,24,23,22,0,0,0,0,135,
"Segment 34",0,17,14,29,33,28,19,4,0,0,0,137,
"Segment 35",0,16,22,27,30,38,23,7,3,0,0,163,
"Segment 36",0,7,16,29,26,22,4,0,0,0,0,106,
"Segment 37",0,13,46,66,35,32,20,3,0,0,0,207,
"Segment 38",0,8,30,37,25,51,35,14,5,0,0,198,
"Segment 39",0,0,10,14,6,8,7,0,0,0,0,47,
"Segment 40",0,15,35,27,28,24,18,3,0,0,0,148,
"Segment 41",0,3,7,9,7,10,9,0,0,0,0,43,
"Segment 42",0,0,3,9,8,0,0,0,0,0,0,23,
"Segment 43",0,0,17,14,10,18,10,5,0,0,0,77,
"Segment 44",0,8,15,38,28,36,24,3,0,0,0,157,
"Segment 45",0,3,4,14,13,12,8,3,0,0,0,48,
"Segment 46",0,3,9,15,15,19,15,7,0,0,0,83,
"Segment 47",0,0,13,6,9,12,5,0,0,0,0,45,
"Segment 48",0,0,4,8,3,6,0,0,0,0,0,25,
"Segment 50",0,0,0,0,0,0,5,0,0,0,0,14,
"Total",0,844,3333,3908,2687,2346,1377,294,33,3,0,14814,


" Unemployed, looking for full-time work,  Oceania and Antarctica"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,130,936,467,587,641,276,22,3,0,0,3065,
"Segment 02",0,293,1523,764,953,1276,531,22,5,0,0,5370,
"Segment 03",0,144,681,410,543,716,318,20,3,0,0,2839,
"Segment 04",0,515,1575,708,772,786,388,12,0,0,0,4765,
"Segment 05",0,363,1374,671,730,779,365,26,0,0,0,4301,
"Segment 06",0,719,1627,884,796,568,267,11,0,0,0,4873,
"Segment 07",0,397,1426,596,498,379,147,3,0,0,0,3451,
"Segment 08",0,195,1657,1376,1374,1415,553,39,4,0,0,6616,
"Segment 09",0,151,921,359,323,371,155,3,0,0,0,2289,
"Segment 10",0,227,1097,653,588,521,256,15,0,0,0,3357,
"Segment 11",0,344,1721,840,831,801,312,13,0,0,0,4862,
"Segment 12",0,674,1894,847,842,816,419,3,5,0,0,5508,
"Segment 13",0,940,2874,1601,1075,821,362,17,0,3,0,7687,
"Segment 14",0,843,2559,1597,1349,1121,494,9,0,0,0,7983,
"Segment 15",0,205,878,516,360,238,93,0,0,0,0,2304,
"Segment 16",0,103,1322,910,638,519,240,17,4,0,0,3754,
"Segment 17",0,357,1261,699,631,494,243,6,0,0,0,3695,
"Segment 18",0,137,1217,683,551,414,168,10,0,0,0,3182,
"Segment 19",0,727,2162,1201,1136,985,423,19,5,0,0,6654,
"Segment 20",0,630,2009,1184,1262,1227,536,19,0,0,0,6864,
"Segment 21",0,135,891,598,530,513,261,12,5,0,0,2944,
"Segment 22",0,107,678,375,265,218,95,10,0,0,0,1752,
"Segment 23",0,238,1196,700,733,694,245,7,0,0,0,3799,
"Segment 24",0,556,1542,818,951,832,447,11,0,0,0,5156,
"Segment 25",0,438,2146,1238,1285,1103,458,13,3,0,0,6676,
"Segment 26",0,295,1243,603,422,325,120,5,0,0,0,3010,
"Segment 27",0,524,2281,1087,895,667,262,4,0,0,0,5717,
"Segment 28",0,290,1275,631,452,346,117,6,0,0,0,3131,
"Segment 29",0,820,2755,1478,1205,1047,414,15,0,0,0,7729,
"Segment 30",0,981,3013,1656,1514,1154,481,12,0,0,0,8807,
"Segment 31",0,958,3721,2153,1946,1800,729,20,3,0,0,11330,
"Segment 32",0,759,2478,1421,1263,1042,339,10,3,0,0,7322,
"Segment 33",0,670,1613,895,820,800,353,13,6,0,0,5179,
"Segment 34",0,506,1392,722,788,839,438,3,5,0,0,4696,
"Segment 35",0,423,1212,772,879,924,570,21,8,0,0,4809,
"Segment 36",0,1114,2992,1719,1659,1547,740,19,5,0,0,9788,
"Segment 37",0,1622,4560,2525,2431,2285,986,28,3,0,0,14435,
"Segment 38",0,709,1862,1216,1322,1525,876,24,5,4,0,7539,
"Segment 39",0,144,340,176,208,236,111,3,0,0,0,1216,
"Segment 40",0,348,928,564,514,534,282,10,5,0,0,3181,
"Segment 41",0,174,336,245,252,255,171,6,0,0,0,1432,
"Segment 42",0,67,171,116,117,122,65,4,0,0,0,657,
"Segment 43",0,257,679,384,411,445,206,0,0,0,0,2382,
"Segment 44",0,551,1412,887,1007,1195,711,18,0,0,0,5773,
"Segment 45",0,149,415,234,306,348,194,4,3,0,0,1658,
"Segment 46",0,232,659,458,512,600,324,7,0,0,0,2803,
"Segment 47",0,50,113,81,100,103,70,3,0,0,0,509,
"Segment 48",0,586,1455,1115,790,535,153,13,3,0,0,4657,
"Segment 50",0,19,64,54,50,68,34,3,0,0,0,295,
"Total",0,21822,74154,41884,39454,37002,16785,589,93,20,0,231808,


" Unemployed, looking for full-time work,  North-West Europe"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,9,59,29,74,134,63,10,0,0,0,379,
"Segment 02",0,23,81,61,141,231,126,3,0,0,0,673,
"Segment 03",0,5,43,48,102,152,58,3,0,0,0,410,
"Segment 04",0,29,92,52,90,177,102,4,0,0,0,550,
"Segment 05",0,16,58,30,85,192,101,7,0,0,0,502,
"Segment 06",0,44,117,65,89,175,68,4,0,0,0,570,
"Segment 07",0,6,34,25,32,52,28,0,0,0,0,171,
"Segment 08",0,11,175,185,210,284,127,16,0,0,0,1006,
"Segment 09",0,3,33,12,32,48,27,5,0,0,0,150,
"Segment 10",0,4,40,38,55,75,29,0,0,0,0,242,
"Segment 11",0,9,29,32,71,108,37,0,0,0,0,289,
"Segment 12",0,33,61,27,69,154,84,3,0,0,0,434,
"Segment 13",0,37,94,83,94,158,82,7,0,0,0,553,
"Segment 14",0,31,74,68,74,163,66,4,0,0,0,490,
"Segment 15",0,3,33,27,17,26,14,0,0,0,0,124,
"Segment 16",0,6,132,153,99,113,35,7,0,0,0,546,
"Segment 17",0,11,32,31,42,88,56,8,0,0,0,269,
"Segment 18",0,3,79,71,58,72,48,0,0,0,0,336,
"Segment 19",0,13,81,66,101,152,85,3,0,0,0,494,
"Segment 20",0,27,61,63,101,207,104,8,0,0,0,570,
"Segment 21",0,3,107,87,82,81,40,4,4,0,0,411,
"Segment 22",0,0,17,34,20,34,17,0,0,0,0,134,
"Segment 23",0,0,20,31,32,73,35,4,0,0,0,190,
"Segment 24",0,23,55,52,68,183,124,9,0,0,0,511,
"Segment 25",0,10,52,67,90,170,79,7,0,0,0,474,
"Segment 26",0,6,13,19,22,31,11,3,0,0,0,102,
"Segment 27",0,0,32,22,26,48,36,0,0,0,0,165,
"Segment 28",0,3,17,15,17,33,16,0,0,0,0,104,
"Segment 29",0,11,34,28,53,131,68,3,0,0,0,327,
"Segment 30",0,8,53,52,71,155,104,0,0,0,0,451,
"Segment 31",0,14,78,101,98,222,148,0,0,0,0,673,
"Segment 32",0,0,22,25,42,88,62,3,0,0,0,244,
"Segment 33",0,7,19,19,30,75,46,0,0,0,0,201,
"Segment 34",0,9,14,21,47,83,58,0,0,0,0,226,
"Segment 35",0,12,18,25,46,113,88,10,0,0,0,308,
"Segment 36",0,0,23,25,47,105,67,4,0,0,0,270,
"Segment 37",0,5,38,49,57,171,109,4,3,0,0,436,
"Segment 38",0,9,51,43,71,176,148,10,4,0,0,505,
"Segment 39",0,7,10,3,18,22,27,0,0,0,0,82,
"Segment 40",0,7,13,18,30,61,35,4,0,0,0,167,
"Segment 41",0,8,6,0,11,17,23,0,0,0,0,57,
"Segment 42",0,0,3,6,3,17,11,0,0,0,0,35,
"Segment 43",0,0,14,10,13,54,40,0,0,0,0,139,
"Segment 44",0,0,22,21,21,115,96,0,0,0,0,281,
"Segment 45",0,0,0,3,10,25,27,0,0,0,0,76,
"Segment 46",0,4,12,13,14,69,48,4,0,0,0,156,
"Segment 47",0,0,0,0,3,17,14,0,0,0,0,36,
"Segment 48",0,0,4,3,5,3,11,0,0,0,0,23,
"Segment 50",0,0,0,0,0,5,4,0,0,0,0,21,
"Total",0,463,2188,1987,2679,5125,2921,175,30,3,0,15563,


" Unemployed, looking for full-time work,  Southern and Eastern Europe"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,0,6,19,22,38,27,6,0,0,0,120,
"Segment 02",0,3,19,26,40,62,55,0,0,0,0,202,
"Segment 03",0,3,6,23,28,29,27,4,0,0,0,118,
"Segment 04",0,3,9,21,27,28,34,0,0,0,0,125,
"Segment 05",0,0,5,16,26,52,31,4,0,0,0,140,
"Segment 06",0,0,10,20,19,34,24,0,0,0,0,108,
"Segment 07",0,3,29,37,61,65,30,0,0,0,0,216,
"Segment 08",0,0,45,124,108,82,63,9,0,0,0,429,
"Segment 09",0,0,4,25,22,28,28,0,0,0,0,116,
"Segment 10",0,3,27,42,39,62,47,0,0,0,0,218,
"Segment 11",0,0,33,39,73,108,89,4,0,0,0,343,
"Segment 12",0,0,12,24,27,48,25,0,0,0,0,140,
"Segment 13",0,4,26,59,47,50,36,0,0,0,0,227,
"Segment 14",0,0,15,30,59,47,25,3,0,0,0,186,
"Segment 15",0,4,30,28,25,36,8,0,0,0,0,135,
"Segment 16",0,0,86,134,66,60,28,4,0,0,0,377,
"Segment 17",0,3,18,38,34,41,19,0,0,0,0,156,
"Segment 18",0,0,26,46,36,20,13,0,0,0,0,154,
"Segment 19",0,0,13,19,25,48,26,0,0,0,0,128,
"Segment 20",0,0,16,26,41,68,48,0,0,0,0,200,
"Segment 21",0,0,35,61,34,26,19,0,0,0,0,172,
"Segment 22",0,0,25,41,37,33,19,0,0,0,0,154,
"Segment 23",0,5,26,44,41,90,58,0,0,0,0,267,
"Segment 24",0,0,3,17,11,18,15,0,0,0,0,64,
"Segment 25",0,0,29,88,84,74,71,4,0,0,0,344,
"Segment 26",0,0,23,34,42,65,44,4,0,0,0,220,
"Segment 27",0,4,30,76,101,112,90,0,0,0,0,407,
"Segment 28",0,0,15,26,19,47,33,0,0,0,0,135,
"Segment 29",0,0,18,20,33,52,30,0,0,0,0,157,
"Segment 30",0,0,25,37,28,49,27,0,0,0,0,162,
"Segment 31",0,6,36,62,65,75,39,0,0,0,0,278,
"Segment 32",0,0,21,34,35,38,26,0,0,0,0,158,
"Segment 33",0,0,5,11,13,17,9,0,0,0,0,48,
"Segment 34",0,0,8,8,12,12,16,0,0,0,0,55,
"Segment 35",0,0,0,12,13,23,25,0,0,0,0,66,
"Segment 36",0,0,0,6,12,16,9,0,0,0,0,49,
"Segment 37",0,0,9,16,19,35,26,0,0,0,0,108,
"Segment 38",0,0,6,23,22,37,24,4,0,0,0,120,
"Segment 39",0,0,0,0,0,6,0,0,0,0,0,5,
"Segment 40",0,0,6,11,13,24,16,3,0,0,0,65,
"Segment 41",0,0,3,0,0,5,0,0,0,0,0,8,
"Segment 42",0,0,0,0,0,3,0,0,0,0,0,9,
"Segment 43",0,0,9,4,7,6,13,0,0,0,0,39,
"Segment 44",0,0,4,15,6,15,19,0,0,0,0,60,
"Segment 45",0,0,0,0,3,4,5,0,3,0,0,14,
"Segment 46",0,0,0,0,3,10,3,0,0,0,0,20,
"Segment 47",0,0,0,0,0,3,0,0,0,0,0,3,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,6,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,70,768,1440,1478,1883,1325,67,16,0,0,7046,


" Unemployed, looking for full-time work,  North Africa and the Middle East"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,0,16,46,33,33,11,3,0,0,0,145,
"Segment 02",0,3,14,31,41,37,27,0,0,0,0,160,
"Segment 03",0,0,10,13,20,20,16,0,0,0,0,84,
"Segment 04",0,3,10,26,30,25,10,0,0,0,0,106,
"Segment 05",0,0,15,30,33,27,8,0,0,0,0,125,
"Segment 06",0,8,47,66,58,24,4,0,0,0,0,204,
"Segment 07",0,29,129,123,129,106,16,0,0,0,0,524,
"Segment 08",0,0,31,114,83,38,30,0,0,0,0,301,
"Segment 09",0,7,43,68,83,67,28,0,0,0,0,297,
"Segment 10",0,15,128,198,187,130,42,0,0,0,0,694,
"Segment 11",0,14,77,112,117,88,43,3,0,0,0,445,
"Segment 12",0,0,20,27,30,23,15,0,0,0,0,116,
"Segment 13",0,32,201,219,177,95,20,0,0,0,0,754,
"Segment 14",0,6,41,65,39,28,12,0,0,0,0,190,
"Segment 15",0,12,73,143,81,42,19,0,0,0,0,369,
"Segment 16",0,0,105,309,149,67,19,0,0,0,0,653,
"Segment 17",0,5,65,90,81,53,22,0,0,0,0,316,
"Segment 18",0,0,59,75,53,33,12,0,0,0,0,235,
"Segment 19",0,3,27,35,43,34,8,0,0,0,0,148,
"Segment 20",0,5,16,50,40,32,13,0,0,0,0,151,
"Segment 21",0,0,32,49,23,9,7,0,0,0,0,114,
"Segment 22",0,8,74,141,109,66,21,0,0,0,0,416,
"Segment 23",0,3,58,90,80,86,35,0,0,0,0,350,
