SA2_CODE_2021,C11_Budh_0_14,C11_Budh_15_24,C11_Budh_25_34,C11_Budh_35_44,C11_Budh_45_54,C11_Budh_55_64,C11_Budh_65_74,C11_Budh_75_84,C11_Budh_85ov,C11_Budh_Tot,C11_C_Ang_0_14,C11_C_Ang_15_24,C11_C_Ang_25_34,C11_C_Ang_35_44,C11_C_Ang_45_54,C11_C_Ang_55_64,C11_C_Ang_65_74,C11_C_Ang_75_84,C11_C_Ang_85ov,C11_C_Ang_Tot,C11_C_As_Apo_0_14,C11_C_As_Apo_15_24,C11_C_As_Apo_25_34,C11_C_As_Apo_35_44,C11_C_As_Apo_45_54,C11_C_As_Apo_55_64,C11_C_As_Apo_65_74,C11_C_As_Apo_75_84,C11_C_As_Apo_85ov,C11_C_As_Apo_Tot,C11_C_Bap_0_14,C11_C_Bap_15_24,C11_C_Bap_25_34,C11_C_Bap_35_44,C11_C_Bap_45_54,C11_C_Bap_55_64,C11_C_Bap_65_74,C11_C_Bap_75_84,C11_C_Bap_85ov,C11_C_Bap_Tot,C11_C_Breth_0_14,C11_C_Breth_15_24,C11_C_Breth_25_34,C11_C_Breth_35_44,C11_C_Breth_45_54,C11_C_Breth_55_64,C11_C_Breth_65_74,C11_C_Breth_75_84,C11_C_Breth_85ov,C11_C_Breth_Tot,C11_C_Cath_0_14,C11_C_Cath_15_24,C11_C_Cath_25_34,C11_C_Cath_35_44,C11_C_Cath_45_54,C11_C_Cath_55_64,C11_C_Cath_65_74,C11_C_Cath_75_84,C11_C_Cath_85ov,C11_C_Cath_Tot,C11_C_Ch_Chr_0_14,C11_C_Ch_Chr_15_24,C11_C_Ch_Chr_25_34,C11_C_Ch_Chr_35_44,C11_C_Ch_Chr_45_54,C11_C_Ch_Chr_55_64,C11_C_Ch_Chr_65_74,C11_C_Ch_Chr_75_84,C11_C_Ch_Chr_85ov,C11_C_Ch_Chr_Tot,C11_C_E_Orth_0_14,C11_C_E_Orth_15_24,C11_C_E_Orth_25_34,C11_C_E_Orth_35_44,C11_C_E_Orth_45_54,C11_C_E_Orth_55_64,C11_C_E_Orth_65_74,C11_C_E_Orth_75_84,C11_C_E_Orth_85ov,C11_C_E_Orth_Tot,C11_C_Jeh_Wit_0_14,C11_C_Jeh_Wit_15_24,C11_C_Jeh_Wit_25_34,C11_C_Jeh_Wit_35_44,C11_C_Jeh_Wit_45_54,C11_C_Jeh_Wit_55_64,C11_C_Jeh_Wit_65_74,C11_C_Jeh_Wit_75_84,C11_C_Jeh_Wit_85ov,C11_C_Jeh_Wit_Tot,C11_C_La_Da_Sai_0_14,C11_C_La_Da_Sai_15_24,C11_C_La_Da_Sai_25_34,C11_C_La_Da_Sai_35_44,C11_C_La_Da_Sai_45_54,C11_C_La_Da_Sai_55_64,C11_C_La_Da_Sai_65_74,C11_C_La_Da_Sai_75_84,C11_C_La_Da_Sai_85ov,C11_C_La_Da_Sai_Tot,C11_C_Luth_0_14,C11_C_Luth_15_24,C11_C_Luth_25_34,C11_C_Luth_35_44,C11_C_Luth_45_54,C11_C_Luth_55_64,C11_C_Luth_65_74,C11_C_Luth_75_84,C11_C_Luth_85ov,C11_C_Luth_Tot,C11_C_Ori_Orth_0_14,C11_C_Ori_Orth_15_24,C11_C_Ori_Orth_25_34,C11_C_Ori_Orth_35_44,C11_C_Ori_Orth_45_54,C11_C_Ori_Orth_55_64,C11_C_Ori_Orth_65_74,C11_C_Ori_Orth_75_84,C11_C_Ori_Orth_85ov,C11_C_Ori_Orth_Tot,C11_C_Oth_Prot_0_14,C11_C_Oth_Prot_15_24,C11_C_Oth_Prot_25_34,C11_C_Oth_Prot_35_44,C11_C_Oth_Prot_45_54,C11_C_Oth_Prot_55_64,C11_C_Oth_Prot_65_74,C11_C_Oth_Prot_75_84,C11_C_Oth_Prot_85ov,C11_C_Oth_Prot_Tot,C11_C_Pentec_0_14,C11_C_Pentec_15_24,C11_C_Pentec_25_34,C11_C_Pentec_35_44,C11_C_Pentec_45_54,C11_C_Pentec_55_64,C11_C_Pentec_65_74,C11_C_Pentec_75_84,C11_C_Pentec_85ov,C11_C_Pentec_Tot,C11_C_Pres_Ref_0_14,C11_C_Pres_Ref_15_24,C11_C_Pres_Ref_25_34,C11_C_Pres_Ref_35_44,C11_C_Pres_Ref_45_54,C11_C_Pres_Ref_55_64,C11_C_Pres_Ref_65_74,C11_C_Pres_Ref_75_84,C11_C_Pres_Ref_85ov,C11_C_Pres_Ref_Tot,C11_C_Sal_Army_0_14,C11_C_Sal_Army_15_24,C11_C_Sal_Army_25_34,C11_C_Sal_Army_35_44,C11_C_Sal_Army_45_54,C11_C_Sal_Army_55_64,C11_C_Sal_Army_65_74,C11_C_Sal_Army_75_84,C11_C_Sal_Army_85ov,C11_C_Sal_Army_Tot,C11_C_Se_da_Adv_0_14,C11_C_Se_da_Adv_15_24,C11_C_Se_da_Adv_25_34,C11_C_Se_da_Adv_35_44,C11_C_Se_da_Adv_45_54,C11_C_Se_da_Adv_55_64,C11_C_Se_da_Adv_65_74,C11_C_Se_da_Adv_75_84,C11_C_Se_da_Adv_85ov,C11_C_Se_da_Adv_Tot,C11_C_Uni_Ch_0_14,C11_C_Uni_Ch_15_24,C11_C_Uni_Ch_25_34,C11_C_Uni_Ch_35_44,C11_C_Uni_Ch_45_54,C11_C_Uni_Ch_55_64,C11_C_Uni_Ch_65_74,C11_C_Uni_Ch_75_84,C11_C_Uni_Ch_85ov,C11_C_Uni_Ch_Tot,C11_Chr_Ch_nfd_0_14,C11_Chr_Ch_nfd_15_24,C11_Chr_Ch_nfd_25_34,C11_Chr_Ch_nfd_35_44,C11_Chr_Ch_nfd_45_54,C11_Chr_Ch_nfd_55_64,C11_Chr_Ch_nfd_65_74,C11_Chr_Ch_nfd_75_84,C11_Chr_Ch_nfd_85ov,C11_Chr_Ch_nfd_Tot,C11_Chr_Oth_Ch_0_14,C11_Chr_Oth_Ch_15_24,C11_Chr_Oth_Ch_25_34,C11_Chr_Oth_Ch_35_44,C11_Chr_Oth_Ch_45_54,C11_Chr_Oth_Ch_55_64,C11_Chr_Oth_Ch_65_74,C11_Chr_Oth_Ch_75_84,C11_Chr_Oth_Ch_85ov,C11_Chr_Oth_Ch_Tot
309031237,5,12,15,8,15,15,3,6,0,93,245,179,193,259,289,385,431,337,129,2445,0,0,0,0,0,0,0,0,0,0,10,11,7,8,17,17,19,12,10,99,0,0,0,0,0,0,0,0,0,0,387,208,240,308,267,281,315,184,53,2245,0,0,0,0,4,7,11,5,0,23,16,7,7,7,13,9,11,7,0,85,9,3,8,10,12,5,16,19,3,78,16,3,8,6,7,0,0,0,0,44,13,15,14,8,10,15,31,20,8,139,0,0,0,0,0,0,0,0,0,0,16,3,3,6,3,5,10,0,0,41,7,7,12,8,13,13,10,9,0,83,30,16,20,25,52,93,84,55,29,401,4,0,3,4,0,6,13,7,0,34,0,6,0,0,0,0,0,0,0,9,71,37,43,54,54,91,103,81,33,558,42,33,29,27,31,28,23,9,4,220,4,0,3,0,4,5,0,0,0,18
309031238,26,30,66,55,56,37,16,10,0,303,249,235,307,370,418,464,419,294,137,2893,0,4,0,0,0,0,0,0,0,5,27,43,34,27,37,34,22,8,4,231,0,0,0,0,0,0,0,0,0,11,460,478,554,495,478,462,366,216,96,3597,3,0,5,4,7,3,5,6,4,36,41,33,28,42,33,43,28,20,7,274,17,16,15,15,9,17,13,6,4,125,24,7,13,9,12,6,5,0,0,78,15,13,32,13,32,26,18,20,7,181,7,0,4,0,4,0,6,0,0,11,12,0,8,4,9,6,0,5,7,53,7,21,17,14,20,19,7,12,4,120,34,39,43,62,105,130,118,77,33,644,0,4,0,0,8,3,9,11,3,33,0,4,3,5,5,0,3,3,0,27,63,62,92,71,80,118,105,67,41,700,92,54,91,63,53,55,25,21,9,464,4,4,8,5,12,4,3,3,0,47
309031239,18,7,9,28,31,17,4,3,0,118,244,152,142,284,352,431,371,174,86,2222,0,0,0,0,3,0,0,0,0,4,11,16,11,7,16,26,16,7,0,111,0,0,0,0,0,0,0,0,0,3,374,249,189,334,339,349,239,116,37,2232,4,0,0,3,4,3,4,3,0,21,16,19,14,12,16,9,10,7,0,99,9,3,3,9,0,5,6,0,0,50,3,0,0,3,0,8,0,0,0,12,19,11,4,12,17,14,21,10,8,130,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,5,10,4,6,3,8,10,3,0,0,46,17,10,10,36,53,100,84,37,22,366,0,0,0,0,0,5,3,0,0,12,4,3,0,0,3,0,6,5,0,15,36,30,24,61,74,118,93,56,19,504,24,21,18,25,26,31,20,12,3,174,0,3,0,9,3,9,0,0,0,19
309031240,24,15,15,26,28,31,10,6,0,152,199,147,136,244,291,462,459,262,124,2324,0,0,0,0,0,0,0,0,0,0,16,20,11,9,12,31,19,7,9,143,0,0,0,0,0,0,0,0,0,0,345,216,188,275,267,338,286,162,54,2129,0,0,0,5,3,6,11,3,5,33,25,15,18,20,21,18,16,8,0,138,0,8,5,4,5,9,6,0,0,41,0,0,4,3,4,0,0,0,0,9,9,6,9,12,15,21,17,12,4,113,0,0,0,0,0,3,0,0,0,14,0,4,0,4,0,0,0,6,0,18,5,15,10,9,18,3,4,0,0,67,23,9,16,35,78,85,100,59,27,432,0,3,0,0,0,0,0,8,0,19,0,0,0,0,4,4,3,0,0,7,50,42,45,50,63,115,116,64,21,555,27,16,27,18,26,20,23,20,4,182,7,0,4,4,3,7,5,0,0,19
309041241,10,17,6,16,14,7,0,3,0,70,107,59,52,107,163,166,99,43,11,814,0,0,0,0,0,0,0,0,0,0,23,5,16,10,3,14,14,0,0,83,0,0,0,0,0,0,0,0,0,0,132,80,57,110,151,106,53,20,7,716,3,0,5,0,3,0,0,0,0,7,7,7,0,0,7,5,0,0,0,27,11,3,3,0,4,9,0,0,0,35,3,3,4,4,0,4,0,0,0,17,0,0,0,3,12,10,6,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,9,4,4,0,0,0,22,15,0,5,18,33,32,18,5,0,125,0,0,0,0,0,0,0,0,0,5,0,6,0,0,6,3,4,0,0,23,35,19,13,22,38,37,23,8,0,197,27,20,8,14,26,24,17,8,0,136,0,0,0,0,3,3,0,0,0,9
309041242,35,18,26,36,39,30,20,3,0,200,397,208,148,409,449,521,393,179,50,2757,0,0,0,0,0,0,0,0,0,0,54,44,14,43,39,43,22,0,5,270,0,0,0,0,0,0,0,0,0,0,459,229,181,364,380,324,256,110,19,2326,0,4,0,5,3,4,3,0,0,10,9,3,0,8,10,5,3,3,0,48,27,14,15,17,24,19,12,6,0,130,3,0,3,0,3,3,3,3,0,23,25,10,12,22,26,26,36,19,4,183,0,0,0,0,0,0,0,0,0,0,4,0,6,4,9,4,0,3,0,26,18,20,7,13,24,22,6,3,0,123,80,34,26,82,118,159,97,50,23,672,4,0,0,3,9,5,4,0,0,31,0,0,0,4,8,8,13,0,0,37,97,49,44,87,105,136,104,39,14,675,123,50,33,67,95,84,52,10,3,519,10,0,3,0,4,8,3,0,0,37
309051243,14,3,4,22,20,12,5,0,0,87,250,148,62,219,306,245,141,75,46,1492,0,0,0,0,0,0,0,0,0,0,28,18,8,13,25,29,12,4,3,136,0,0,0,0,0,0,0,0,0,0,343,230,84,228,267,185,100,38,15,1487,5,0,0,0,4,0,0,0,3,12,19,12,0,6,9,6,5,0,0,61,7,6,12,9,10,16,4,0,4,65,10,0,10,5,4,4,0,0,0,27,53,20,6,19,15,14,15,0,11,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,7,11,14,9,3,0,0,95,9,12,4,30,42,56,21,21,13,204,6,0,0,0,0,4,0,0,0,8,16,6,11,7,9,6,3,4,5,62,81,34,20,43,62,69,47,19,20,406,27,41,14,22,35,32,11,7,9,201,0,0,0,0,0,5,0,0,0,10
309051244,25,13,35,52,45,39,11,0,0,221,716,406,325,639,591,533,365,158,36,3762,3,0,0,3,0,0,0,0,0,5,92,50,45,66,65,44,28,10,0,399,6,0,0,0,4,0,0,0,0,18,884,439,425,634,534,384,254,104,15,3677,0,0,0,0,0,4,0,0,0,11,39,26,23,25,31,18,11,4,6,181,25,17,13,16,28,17,19,0,0,137,58,16,25,21,8,14,3,0,0,155,35,15,22,26,28,29,17,4,0,186,0,0,0,0,4,0,3,0,0,8,17,5,6,16,6,5,8,0,0,61,144,80,64,86,84,45,24,9,6,537,101,41,44,87,128,126,80,41,13,653,13,8,3,5,8,3,3,0,0,47,21,0,9,7,9,6,6,0,0,60,203,120,87,135,162,154,90,30,7,990,251,133,83,120,99,64,35,3,4,797,4,6,0,0,8,8,5,0,0,27
309051245,8,6,19,14,10,3,5,0,0,74,306,142,143,259,188,185,128,41,13,1400,0,0,0,0,0,0,0,0,0,0,62,30,24,32,38,19,11,4,0,221,0,0,0,0,0,0,0,0,0,4,417,192,209,284,209,143,85,34,3,1580,0,0,0,0,0,0,0,0,0,9,14,7,9,16,9,3,9,0,0,73,0,7,3,7,5,10,0,0,0,28,15,6,12,8,6,5,0,0,0,48,30,6,3,18,19,3,3,0,0,84,0,0,0,0,0,0,0,0,0,3,6,5,8,9,6,0,0,0,0,28,67,54,27,49,40,26,11,4,0,264,33,17,13,34,39,29,28,7,7,206,3,0,4,0,0,0,4,0,0,18,12,4,0,8,0,5,7,0,0,35,67,29,20,58,61,45,29,9,6,334,117,71,52,56,58,34,11,0,0,391,5,0,6,6,5,3,0,0,0,18
309061246,19,20,32,30,31,27,8,0,0,171,324,213,245,330,397,408,302,127,34,2392,0,0,0,0,0,0,0,0,0,0,41,28,22,30,39,21,13,6,0,194,0,0,0,0,0,0,0,0,0,3,524,362,404,401,414,369,262,110,21,2866,0,0,0,3,3,8,0,0,0,23,26,16,19,12,21,14,10,6,0,131,8,3,10,16,4,3,5,0,0,53,13,12,15,11,11,5,4,6,0,66,7,16,12,8,21,16,26,13,0,128,3,0,0,0,0,4,0,0,0,7,0,0,3,0,5,3,3,3,0,29,23,26,20,24,23,16,14,0,0,149,38,17,30,50,65,90,83,40,4,418,0,0,0,0,9,10,0,0,0,17,7,5,8,3,8,7,3,0,0,45,107,84,54,85,109,117,83,22,9,678,91,82,50,54,74,30,27,3,0,420,0,0,0,4,0,3,0,0,0,19
309061247,14,13,17,22,29,14,4,5,0,115,300,182,179,271,302,245,232,129,27,1879,0,0,0,0,0,0,0,0,0,0,29,9,13,16,8,17,14,0,0,103,0,0,0,0,0,0,0,0,0,0,452,261,237,339,305,224,164,77,7,2070,7,7,3,4,9,4,5,0,0,26,21,3,15,6,17,13,4,5,0,72,0,3,5,4,0,7,13,0,0,32,5,10,0,0,13,12,0,0,0,39,18,10,6,12,20,13,9,9,0,93,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,0,3,0,23,24,11,5,11,13,13,7,5,0,102,29,25,20,49,62,62,53,34,6,344,0,0,0,3,3,7,5,5,0,15,0,5,0,0,0,0,4,0,0,13,62,60,51,50,80,83,57,24,5,463,61,71,45,41,50,42,18,3,0,325,3,0,0,5,4,3,0,0,0,19
309061248,34,20,35,58,34,34,13,5,0,234,573,372,380,649,598,551,389,270,158,3949,0,0,0,0,0,0,0,0,0,0,70,36,48,42,40,38,24,13,12,322,0,0,0,0,0,0,0,0,0,0,953,569,473,611,594,488,305,163,98,4247,13,4,5,7,8,5,3,7,0,54,30,12,18,23,27,22,22,5,3,155,23,28,22,15,27,17,3,4,5,138,44,36,18,11,17,13,3,6,3,159,46,31,27,27,33,42,36,26,13,278,7,0,0,4,0,0,0,0,0,8,15,9,7,6,8,7,8,5,0,70,86,47,51,48,49,27,11,9,0,334,59,36,54,73,139,133,78,57,48,674,8,3,0,7,4,7,6,6,0,43,14,0,11,5,0,4,14,17,15,88,129,104,91,120,121,145,102,68,48,931,199,114,112,91,108,58,22,37,16,754,8,15,7,9,8,4,3,0,0,52
309061249,22,20,39,40,21,16,9,0,0,160,666,385,426,652,489,351,193,48,12,3224,0,0,0,0,0,0,0,0,0,0,95,38,49,62,47,20,14,0,0,311,0,0,0,0,0,0,0,0,0,0,898,588,510,668,452,256,135,32,5,3544,5,10,5,6,6,5,0,0,0,35,42,30,26,58,35,12,18,4,0,229,17,11,13,17,8,11,9,0,0,88,68,29,21,25,19,11,3,5,0,181,27,23,23,31,16,19,22,3,0,174,4,0,0,0,0,0,0,0,0,5,14,4,0,9,0,4,0,0,0,38,79,52,39,47,40,33,8,6,0,303,103,43,48,120,94,70,60,8,0,548,17,4,8,5,8,18,4,3,0,80,10,7,10,11,7,0,4,0,0,41,159,97,84,139,91,89,36,11,0,705,177,94,78,102,79,29,17,4,0,587,14,9,9,6,12,5,0,0,0,57
309061250,7,11,10,18,25,19,0,0,0,101,290,189,104,224,322,311,179,91,39,1751,0,0,0,0,0,0,0,0,0,0,26,26,7,18,29,22,11,4,3,150,0,0,0,0,0,0,0,0,0,0,312,219,104,219,278,168,144,59,16,1521,5,0,0,0,6,4,0,0,0,18,11,3,7,11,10,6,9,0,0,58,7,5,5,8,3,4,3,0,0,45,16,16,9,4,11,0,0,0,0,68,13,4,0,14,15,14,8,4,0,71,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,4,0,21,32,36,10,21,27,17,9,4,0,158,24,27,26,39,55,58,33,30,14,301,0,3,5,0,0,3,0,0,0,12,7,0,0,4,3,4,0,0,0,23,93,57,29,53,86,63,24,20,4,434,81,40,16,28,53,31,12,7,4,280,0,0,0,0,0,0,0,0,0,6
309071251,11,7,17,11,9,8,0,0,0,68,494,212,230,363,253,173,82,33,3,1852,0,0,0,0,0,0,0,0,0,0,38,15,25,35,14,13,6,0,0,147,0,0,0,0,0,0,0,0,0,0,551,254,355,361,210,128,45,15,3,1926,0,0,0,0,6,0,0,0,0,9,26,13,8,26,14,4,0,0,0,86,7,10,7,7,11,0,0,0,0,43,21,16,16,10,0,0,0,0,0,58,30,10,19,20,10,5,0,0,0,93,0,0,4,0,0,0,0,0,0,7,3,4,3,0,0,0,0,0,0,9,39,10,27,22,10,7,4,5,0,120,50,30,30,67,52,33,14,9,0,277,3,0,3,4,0,5,0,5,0,17,19,3,6,10,3,0,4,0,0,47,76,37,48,70,44,35,21,0,0,333,98,55,75,46,31,17,14,0,0,324,4,5,6,5,7,6,0,0,0,27
309071252,17,18,20,31,21,22,8,4,0,146,713,457,267,675,703,601,443,248,97,4209,0,0,0,0,0,0,0,0,0,0,53,59,29,37,54,54,40,20,6,338,0,0,0,0,0,0,0,0,0,0,670,456,321,548,575,434,279,134,48,3463,0,3,0,5,4,10,7,7,0,26,20,13,18,40,25,12,7,8,0,148,14,10,10,13,12,20,12,0,0,91,20,18,12,16,17,10,5,0,4,102,29,17,18,30,17,26,22,17,0,167,0,3,0,0,5,4,0,0,0,6,3,7,3,4,5,5,5,0,0,36,32,25,20,16,21,34,14,11,0,167,49,55,44,84,141,140,93,54,12,675,4,6,3,6,18,6,3,3,3,51,10,3,0,7,3,6,3,3,0,35,122,103,62,102,138,136,79,44,16,812,121,66,39,60,76,38,34,7,4,441,20,0,7,4,3,3,0,3,0,47
309071253,21,11,6,25,27,27,18,8,0,146,287,160,159,279,385,476,382,125,45,2290,0,0,0,0,0,0,0,0,0,0,35,17,14,25,21,15,12,0,0,129,0,0,0,0,0,0,0,0,0,0,347,212,184,270,347,284,208,64,17,1934,0,0,0,0,0,5,5,3,0,11,8,9,8,9,14,4,8,0,0,60,3,4,11,0,0,9,5,5,0,35,6,0,0,4,0,4,0,0,0,13,16,15,12,15,20,20,17,9,0,121,0,0,0,0,0,0,0,0,0,4,5,0,0,5,4,3,6,0,0,18,11,22,7,12,17,12,0,0,0,82,26,16,14,38,76,86,64,36,5,362,0,0,0,3,0,3,4,0,0,11,0,3,4,0,5,5,0,3,0,16,42,41,23,47,85,90,67,28,16,435,35,34,23,25,35,28,20,3,0,198,10,0,0,7,3,0,0,0,0,17
309071254,5,0,0,4,8,5,0,0,0,18,92,54,44,104,144,136,85,18,12,691,0,0,0,0,0,0,0,0,0,0,0,5,3,3,4,9,0,0,0,25,0,0,0,0,0,0,0,0,0,0,137,58,83,107,95,97,51,12,4,638,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,3,0,0,0,7,5,3,7,5,7,3,7,0,0,38,5,0,3,0,0,0,0,0,0,8,83,64,52,38,49,53,30,18,13,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,7,3,5,5,0,0,30,4,9,3,10,30,27,18,8,3,115,0,0,0,0,4,0,6,0,0,10,0,0,0,0,0,3,0,0,0,10,30,23,20,31,37,51,32,7,0,235,39,18,17,22,20,8,4,0,0,132,5,5,4,3,10,10,0,5,0,41
309071256,21,19,21,38,25,36,0,3,0,167,633,345,382,600,491,450,289,93,19,3308,0,0,0,0,0,0,0,0,0,0,52,27,32,28,46,44,17,11,0,249,0,0,0,0,0,0,0,0,0,0,825,393,442,534,420,300,165,56,15,3153,3,0,5,3,6,4,0,4,0,26,25,13,24,22,29,9,5,6,0,133,28,12,18,22,16,16,15,0,0,127,38,6,17,10,10,3,0,0,0,88,36,19,19,37,22,15,12,3,0,174,0,4,0,0,0,0,0,0,0,5,6,0,0,4,4,5,0,0,0,25,57,28,30,29,40,23,9,8,0,227,44,25,47,81,87,97,56,23,3,461,11,5,9,7,0,4,0,0,0,42,22,3,6,11,6,4,4,4,0,58,139,71,81,108,97,85,59,26,9,676,145,81,81,84,89,40,28,9,0,549,0,5,5,4,4,3,4,4,0,29
309071552,9,3,15,15,4,4,0,0,0,45,328,104,245,275,158,162,144,70,10,1502,0,0,0,0,0,0,0,0,0,0,67,21,21,26,15,16,4,6,0,168,4,0,3,0,0,0,0,0,0,9,424,164,326,266,121,98,100,37,4,1536,8,0,0,4,0,0,0,0,0,11,10,0,12,4,4,0,0,4,0,35,16,7,17,6,5,3,4,0,0,52,9,6,9,0,0,4,4,0,0,29,25,18,23,15,25,16,15,19,4,145,0,0,0,0,0,0,0,0,0,0,3,7,3,4,0,0,0,0,0,19,79,25,32,37,29,18,6,0,0,229,40,12,24,48,36,33,45,14,3,245,0,0,0,0,3,0,0,0,0,10,4,0,10,3,3,0,0,5,0,24,70,33,50,51,42,33,25,11,4,323,158,59,73,52,43,20,12,9,0,422,13,0,0,9,8,7,0,0,0,43
309071553,11,19,6,12,12,3,0,0,0,67,404,232,162,377,342,250,136,52,12,1968,0,0,0,0,0,0,0,0,0,0,30,11,8,22,20,16,10,0,0,121,0,0,0,0,0,0,0,0,0,0,447,244,219,313,307,206,90,21,5,1859,0,3,0,3,3,0,0,0,0,17,18,10,5,18,10,7,6,5,0,75,4,0,6,3,14,6,9,6,0,42,19,7,0,5,4,4,0,0,0,49,58,24,43,36,22,13,13,4,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,41,18,8,23,17,8,3,3,0,123,42,14,32,60,66,62,27,10,0,310,6,0,0,3,6,3,0,0,0,26,9,8,5,4,9,0,6,0,0,28,129,58,45,81,91,65,41,7,0,502,114,40,41,51,43,28,5,0,0,321,0,5,5,3,6,5,7,4,0,34
309071554,5,0,0,0,0,4,0,0,0,12,58,29,23,35,43,45,28,13,15,284,0,0,0,0,0,0,0,0,0,0,9,3,8,3,5,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,52,39,33,36,51,31,17,9,7,275,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,6,4,4,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,9,4,0,3,10,0,4,0,0,0,21,3,3,4,3,8,13,10,5,9,59,0,0,0,0,0,5,0,0,0,5,0,0,0,4,0,4,0,0,0,10,5,24,10,7,11,19,11,16,6,114,20,16,11,10,8,6,6,0,0,75,0,0,0,0,0,0,0,0,0,0
309071555,0,0,0,0,4,0,0,0,0,13,8,11,13,13,5,8,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18,6,23,7,3,5,7,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,5,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,4,0,0,0,0,0,0,15,0,0,3,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,8,3,0,0,3,0,0,0,16,5,0,9,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
309071556,6,7,8,8,8,15,0,0,0,50,311,144,150,302,214,158,80,24,12,1401,0,0,0,0,0,0,0,0,0,0,10,9,14,6,14,9,15,0,0,82,0,0,0,0,0,0,0,0,0,0,331,155,184,276,168,129,55,15,0,1309,0,0,0,0,0,0,0,0,0,3,9,5,4,9,5,4,3,0,0,47,7,4,8,3,5,0,3,0,0,42,20,9,14,0,4,0,0,0,0,56,15,12,5,11,11,11,10,5,0,77,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,32,11,14,17,17,4,6,3,0,111,24,17,12,42,43,37,16,0,0,188,3,0,0,3,4,0,0,0,0,16,9,4,0,3,3,0,0,0,0,24,62,36,33,58,40,31,23,12,7,313,43,33,23,29,36,21,7,4,3,199,0,0,0,0,0,0,0,0,0,0
309071557,55,21,37,44,22,9,4,0,3,201,798,329,549,577,367,270,158,60,35,3142,0,0,0,0,0,0,0,0,0,0,50,25,45,28,27,14,0,4,0,204,0,0,0,0,0,0,0,0,0,0,1021,471,744,614,322,205,108,36,25,3545,3,3,5,0,0,0,3,0,0,13,29,11,27,23,12,4,4,3,3,114,24,15,20,24,14,0,6,0,3,105,210,57,59,72,19,14,5,0,0,430,29,20,29,22,13,14,13,3,5,144,7,0,0,3,0,0,0,0,0,14,17,5,11,6,0,0,0,0,0,38,98,31,60,50,26,24,4,0,0,287,98,31,64,100,69,73,30,12,7,481,6,8,5,0,8,3,0,0,0,34,16,3,8,9,3,0,0,0,0,56,133,73,111,109,59,53,25,15,11,591,203,97,119,103,67,33,7,8,0,640,25,5,14,8,11,3,0,0,0,75
309071558,3,0,6,8,8,0,0,0,0,24,131,66,89,85,90,55,36,18,0,577,0,0,0,0,0,0,0,0,0,0,23,9,14,10,8,5,0,0,0,65,0,0,0,0,0,0,0,0,0,0,126,85,80,84,59,40,22,3,4,512,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,6,0,0,0,10,8,0,0,3,3,3,0,0,0,20,10,10,9,0,3,0,0,0,0,30,8,4,0,4,5,6,4,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,9,4,11,11,0,0,0,50,5,9,6,11,8,7,12,0,0,55,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,23,20,24,10,23,15,14,8,0,138,50,31,19,19,13,11,6,0,0,148,0,0,0,0,0,0,0,0,0,9
